ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
EsbW_18-Q3-R4-48_MAXAC.006_sub	58666	gelL	EsbW_18-Q3-R4-48_MAXAC.006_sub_04519	4519	22.772	202	146	4	1	195	1	199	3.9e-19	91.1	tig01103435-10-282700	7901	8833	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.4	1509	2.029377	GT	start	EsbW_18-Q3-R4-48_MAXAC.006_sub
EsbW_18-Q3-R4-48_MAXAC.006_sub	58666	gelN	EsbW_18-Q3-R4-48_MAXAC.006_sub_04523	4523	28.293	205	143	4	22	223	39	242	5.52e-85	258	tig01103435-10-282700	12383	13150	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.4	1509	2.029377	PE	NA	EsbW_18-Q3-R4-48_MAXAC.006_sub
EsbW_18-Q3-R4-48_MAXAC.006_sub	58666	gelM	EsbW_18-Q3-R4-48_MAXAC.006_sub_04524	4524	37.262	263	165	0	20	282	24	286	2.52e-66	214	tig01103435-10-282700	13131	14036	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.4	1509	2.029377	PE	NA	EsbW_18-Q3-R4-48_MAXAC.006_sub
EsbW_18-Q3-R4-48_MAXAC.006_sub	58666	gelE	EsbW_18-Q3-R4-48_MAXAC.006_sub_04525	4525	34.545	220	139	4	19	235	97	314	3.54e-61	199	tig01103435-10-282700	14426	15370	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.4	1509	2.029377	PE	NA	EsbW_18-Q3-R4-48_MAXAC.006_sub
EsbW_18-Q3-R4-48_MAXAC.006_sub	58666	gelC	EsbW_18-Q3-R4-48_MAXAC.006_sub_04526	4526	25.446	448	305	4	1	421	1	446	3.64e-108	333	tig01103435-10-282700	15380	16810	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.4	1509	2.029377	PE	NA	EsbW_18-Q3-R4-48_MAXAC.006_sub
EsbW_18-Q3-R4-48_MAXAC.006_sub	58666	gelD	EsbW_18-Q3-R4-48_MAXAC.006_sub_04529	4529	31.25	240	155	5	71	300	40	279	2.32e-64	209	tig01103435-10-282700	17715	18554	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.4	1509	2.029377	PE	NA	EsbW_18-Q3-R4-48_MAXAC.006_sub
EsbW_18-Q3-R4-48_MAXAC.006_sub	58666	gelI	EsbW_18-Q3-R4-48_MAXAC.006_sub_04530	4530	22.182	275	209	3	3	275	13	284	1.66e-94	287	tig01103435-10-282700	18551	19510	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	99.4	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.4	1509	2.029377	NA	NA	EsbW_18-Q3-R4-48_MAXAC.006_sub
EsbW_18-Q3-R4-48_MAXAC.044	60120	gelS	EsbW_18-Q3-R4-48_MAXAC.044_03334	3334	20.147	407	320	2	17	420	28	432	5.65e-58	203	tig00033796-10-615360	16462	18021	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	PE	start	EsbW_18-Q3-R4-48_MAXAC.044_A
EsbW_18-Q3-R4-48_MAXAC.044	60120	gelL	EsbW_18-Q3-R4-48_MAXAC.044_03336	3336	21.79	257	185	3	4	244	5	261	1.65e-44	159	tig00033796-10-615360	20365	21435	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	GT	NA	EsbW_18-Q3-R4-48_MAXAC.044_A
EsbW_18-Q3-R4-48_MAXAC.044	60120	rmlA	EsbW_18-Q3-R4-48_MAXAC.044_03339	3339	27.803	223	156	4	3	224	6	224	5.75e-39	144	tig00033796-10-615360	23940	24908	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	PS	NA	EsbW_18-Q3-R4-48_MAXAC.044_A
EsbW_18-Q3-R4-48_MAXAC.044	60120	rmlA	EsbW_18-Q3-R4-48_MAXAC.044_03339	3339	27.803	223	156	4	3	224	6	224	5.75e-39	144	tig00033796-10-615360	23940	24908	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	ABC	NA	EsbW_18-Q3-R4-48_MAXAC.044_A
EsbW_18-Q3-R4-48_MAXAC.044	60120	gelQ	EsbW_18-Q3-R4-48_MAXAC.044_03340	3340	24.658	292	203	6	1	276	1	291	1.73e-66	215	tig00033796-10-615360	25097	26020	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	GT	NA	EsbW_18-Q3-R4-48_MAXAC.044_A
EsbW_18-Q3-R4-48_MAXAC.044	60120	gelQ	EsbW_18-Q3-R4-48_MAXAC.044_03341	3341	20.328	305	222	7	4	303	6	294	1.22e-25	109	tig00033796-10-615360	26073	27125	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	GT	NA	EsbW_18-Q3-R4-48_MAXAC.044_A
EsbW_18-Q3-R4-48_MAXAC.044	60120	gelB	EsbW_18-Q3-R4-48_MAXAC.044_03344	3344	23.643	258	138	6	260	469	38	284	7.2e-36	139	tig00033796-10-615360	28982	29842	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	GT	NA	EsbW_18-Q3-R4-48_MAXAC.044_A
EsbW_18-Q3-R4-48_MAXAC.044	60120	gelD	EsbW_18-Q3-R4-48_MAXAC.044_03345	3345	23.077	182	132	3	55	231	30	208	1.16e-27	113	tig00033796-10-615360	29839	30594	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	PE	NA	EsbW_18-Q3-R4-48_MAXAC.044_A
EsbW_18-Q3-R4-48_MAXAC.044	60128	gelB	EsbW_18-Q3-R4-48_MAXAC.044_03356	3356	26.263	396	264	8	99	470	77	468	7.45e-74	245	tig00033796-10-615360	42586	43992	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	GT	start	EsbW_18-Q3-R4-48_MAXAC.044_B
EsbW_18-Q3-R4-48_MAXAC.044	60128	gelI	EsbW_18-Q3-R4-48_MAXAC.044_03359	3359	24.275	276	203	3	3	274	8	281	4.61e-96	291	tig00033796-10-615360	46216	47199	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	NA	NA	EsbW_18-Q3-R4-48_MAXAC.044_B
EsbW_18-Q3-R4-48_MAXAC.044	60128	gelD	EsbW_18-Q3-R4-48_MAXAC.044_03360	3360	33.333	240	150	4	71	300	31	270	5.03e-65	210	tig00033796-10-615360	47435	48247	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	PE	NA	EsbW_18-Q3-R4-48_MAXAC.044_B
EsbW_18-Q3-R4-48_MAXAC.044	60128	gelC	EsbW_18-Q3-R4-48_MAXAC.044_03361	3361	29.851	201	140	1	1	201	1	200	3.13e-58	196	tig00033796-10-615360	48378	49082	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	PE	NA	EsbW_18-Q3-R4-48_MAXAC.044_B
EsbW_18-Q3-R4-48_MAXAC.044	60128	gelC	EsbW_18-Q3-R4-48_MAXAC.044_03362	3362	25.82	244	174	1	211	447	3	246	1.14e-44	161	tig00033796-10-615360	49052	49804	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	PE	NA	EsbW_18-Q3-R4-48_MAXAC.044_B
EsbW_18-Q3-R4-48_MAXAC.044	60128	gelE	EsbW_18-Q3-R4-48_MAXAC.044_03363	3363	33.945	218	139	3	19	233	90	305	8.03e-60	195	tig00033796-10-615360	49825	50748	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	PE	NA	EsbW_18-Q3-R4-48_MAXAC.044_B
EsbW_18-Q3-R4-48_MAXAC.044	60128	gelM	EsbW_18-Q3-R4-48_MAXAC.044_03366	3366	35.971	278	177	1	17	293	27	304	1.3e-68	220	tig00033796-10-615360	52532	53455	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV1347.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:midas_s_315;	99.7	1463	FPLP01008608.12.1531 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;metagenome	99	1520	0.43275112	PE	NA	EsbW_18-Q3-R4-48_MAXAC.044_B
EsbW_18-Q3-R4-48_MAXAC.089	61881	gelA	EsbW_18-Q3-R4-48_MAXAC.089_01464	1464	20.732	246	165	4	423	658	140	365	3.09e-12	75.1	tig00000105-10-26971300	1498394	1499497	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	REG	start	EsbW_18-Q3-R4-48_MAXAC.089
EsbW_18-Q3-R4-48_MAXAC.089	61881	gelE	EsbW_18-Q3-R4-48_MAXAC.089_01466	1466	27.854	219	155	3	15	233	547	762	1.54e-59	205	tig00000105-10-26971300	1501405	1503813	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	PE	NA	EsbW_18-Q3-R4-48_MAXAC.089
EsbW_18-Q3-R4-48_MAXAC.089	61881	gelD	EsbW_18-Q3-R4-48_MAXAC.089_01468	1468	22.822	241	163	7	1	225	9	242	1.9e-10	66.2	tig00000105-10-26971300	1505192	1506025	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	PE	NA	EsbW_18-Q3-R4-48_MAXAC.089
EsbW_18-Q3-R4-48_MAXAC.089	61881	gelB	EsbW_18-Q3-R4-48_MAXAC.089_01469	1469	35.979	189	96	3	301	469	63	246	1.25e-51	180	tig00000105-10-26971300	1506058	1506804	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	GT	NA	EsbW_18-Q3-R4-48_MAXAC.089
EsbW_18-Q3-R4-48_MAXAC.089	61881	gelM	EsbW_18-Q3-R4-48_MAXAC.089_01470	1470	23.958	288	208	3	5	286	11	293	2.66e-36	136	tig00000105-10-26971300	1506811	1507710	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	PE	NA	EsbW_18-Q3-R4-48_MAXAC.089
EsbW_18-Q3-R4-48_MAXAC.089	61881	gelL	EsbW_18-Q3-R4-48_MAXAC.089_01472	1472	21.236	259	188	6	4	252	49	301	1.37e-15	81.9	tig00000105-10-26971300	1508357	1509529	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	100	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	GT	NA	EsbW_18-Q3-R4-48_MAXAC.089
Fred_18-Q3-R57-64_BAT3C.243	65599	gelL	Fred_18-Q3-R57-64_BAT3C.243_00680	680	21.429	140	106	2	4	139	47	186	2.66e-14	78.4	tig00001390-10-14818510	799178	800377	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Fen-1231;s__	ESV3113.1446;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_1970,s:midas_s_3113;	99.9	1446	KJ808043.1.1488 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured bacterium	99.5	1488	0.32504958	GT	start	Fred_18-Q3-R57-64_BAT3C.243
Fred_18-Q3-R57-64_BAT3C.243	65599	gelD	Fred_18-Q3-R57-64_BAT3C.243_00681	681	20.988	162	119	4	76	234	7	162	7.35e-10	63.1	tig00001390-10-14818510	800389	800940	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Fen-1231;s__	ESV3113.1446;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_1970,s:midas_s_3113;	99.9	1446	KJ808043.1.1488 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured bacterium	99.5	1488	0.32504958	PE	NA	Fred_18-Q3-R57-64_BAT3C.243
Fred_18-Q3-R57-64_BAT3C.243	65599	gelE	Fred_18-Q3-R57-64_BAT3C.243_00683	683	28.5	200	139	3	36	233	374	571	1.29e-44	162	tig00001390-10-14818510	802468	804303	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Fen-1231;s__	ESV3113.1446;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_1970,s:midas_s_3113;	99.9	1446	KJ808043.1.1488 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured bacterium	99.5	1488	0.32504958	PE	NA	Fred_18-Q3-R57-64_BAT3C.243
Fred_18-Q3-R57-64_BAT3C.243	65599	gelC	Fred_18-Q3-R57-64_BAT3C.243_00684	684	21.429	98	71	3	1	94	1	96	3.78e-05	50	tig00001390-10-14818510	804245	804772	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Fen-1231;s__	ESV3113.1446;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_1970,s:midas_s_3113;	99.9	1446	KJ808043.1.1488 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured bacterium	99.5	1488	0.32504958	PE	NA	Fred_18-Q3-R57-64_BAT3C.243
Fred_18-Q3-R57-64_BAT3C.243	65599	gelA	Fred_18-Q3-R57-64_BAT3C.243_00686	686	20.253	237	156	5	428	651	134	350	3.44e-11	72	tig00001390-10-14818510	806624	807700	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Fen-1231;s__	ESV3113.1446;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_1970,s:midas_s_3113;	99.9	1446	KJ808043.1.1488 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured bacterium	99.5	1488	0.32504958	REG	NA	Fred_18-Q3-R57-64_BAT3C.243
Fred_18-Q3-R57-64_BAT3C.243	65599	gelB	Fred_18-Q3-R57-64_BAT3C.243_00688	688	36.316	190	100	3	296	469	52	236	1.1e-53	185	tig00001390-10-14818510	807861	808577	+	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__Gemmatimonadaceae;g__Fen-1231;s__	ESV3113.1446;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_1970,s:midas_s_3113;	99.9	1446	KJ808043.1.1488 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;uncultured bacterium	99.5	1488	0.32504958	GT	NA	Fred_18-Q3-R57-64_BAT3C.243
Fred_18-Q3-R57-64_BAT3C.6	68643	gelA	Fred_18-Q3-R57-64_BAT3C.6_03394	3394	20.732	246	165	4	423	658	140	365	3.09e-12	75.1	tig01546545-10-26760560	1870891	1871994	-	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	99.9	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	99.9	1490	NA	REG	start	Fred_18-Q3-R57-64_BAT3C.6
