ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Ejby_18-Q3-R6-50_BAT3C.203	41212	rmlD	Ejby_18-Q3-R6-50_BAT3C.203_00339	339	34.657	277	161	11	2	272	186	448	2.59e-51	180	tig00000297-10-12643680	359883	361286	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	PS	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	rmlD	Ejby_18-Q3-R6-50_BAT3C.203_00339	339	34.657	277	161	11	2	272	186	448	2.59e-51	180	tig00000297-10-12643680	359883	361286	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	PS	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	dpsL	Ejby_18-Q3-R6-50_BAT3C.203_00344	344	24.607	191	135	5	1	184	1	189	8.04e-32	124	tig00000297-10-12643680	369101	370012	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	GT	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	dpsL	Ejby_18-Q3-R6-50_BAT3C.203_00346	346	20.939	277	202	9	3	275	5	268	7.16e-11	67.2	tig00000297-10-12643680	371322	372164	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	GT	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	dpsL	Ejby_18-Q3-R6-50_BAT3C.203_00347	347	23.228	254	171	6	4	247	17	256	2.37e-27	114	tig00000297-10-12643680	372161	373213	-	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	GT	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	urf31	Ejby_18-Q3-R6-50_BAT3C.203_00349	349	33.465	254	163	5	3	255	5	253	4.44e-87	266	tig00000297-10-12643680	374421	375320	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	Branch	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	urf31	Ejby_18-Q3-R6-50_BAT3C.203_00349	349	33.465	254	163	5	3	255	5	253	4.44e-87	266	tig00000297-10-12643680	374421	375320	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	Branch	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	atrB	Ejby_18-Q3-R6-50_BAT3C.203_00356	356	25.974	231	160	6	500	725	17	241	1.03e-49	183	tig00000297-10-12643680	382626	383726	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	ABC	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	atrB	Ejby_18-Q3-R6-50_BAT3C.203_00356	356	25.974	231	160	6	500	725	17	241	1.03e-49	183	tig00000297-10-12643680	382626	383726	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	ABC	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	atrB	Ejby_18-Q3-R6-50_BAT3C.203_00356	356	25.974	231	160	6	500	725	17	241	1.03e-49	183	tig00000297-10-12643680	382626	383726	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	ABC	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	atrB	Ejby_18-Q3-R6-50_BAT3C.203_00360	360	27.7	574	413	2	156	727	4	577	4.1e-88	293	tig00000297-10-12643680	386250	387983	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	ABC	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	atrB	Ejby_18-Q3-R6-50_BAT3C.203_00360	360	27.7	574	413	2	156	727	4	577	4.1e-88	293	tig00000297-10-12643680	386250	387983	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	ABC	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	atrB	Ejby_18-Q3-R6-50_BAT3C.203_00360	360	27.7	574	413	2	156	727	4	577	4.1e-88	293	tig00000297-10-12643680	386250	387983	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	ABC	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	atrB	Ejby_18-Q3-R6-50_BAT3C.203_00361	361	26.524	607	403	3	156	720	14	619	8.47e-89	296	tig00000297-10-12643680	388130	390028	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	ABC	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	atrB	Ejby_18-Q3-R6-50_BAT3C.203_00361	361	26.524	607	403	3	156	720	14	619	8.47e-89	296	tig00000297-10-12643680	388130	390028	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	ABC	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BAT3C.203	41212	atrB	Ejby_18-Q3-R6-50_BAT3C.203_00361	361	26.524	607	403	3	156	720	14	619	8.47e-89	296	tig00000297-10-12643680	388130	390028	+	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__Austwickia;s__	ESV724.1443;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Dermatophilaceae,g:midas_g_724,s:midas_s_724;	100	1443	BAHD01000131.114.1637 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Dermatophilaceae;Kineosphaera;Kineosphaera limosa NBRC 100340	95.3	1524	NA	ABC	.	Ejby_18-Q3-R6-50_BAT3C.203
Ejby_18-Q3-R6-50_BATAC.123	42742	rmlC	Ejby_18-Q3-R6-50_BATAC.123_05470	5470	21.088	147	108	5	9	150	31	174	4.89e-27	106	tig00018983-10-500140	34250	34810	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV1393.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_1393;	98.6	1414	FPLS01037662.13.1484 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;metagenome	98.2	1472	NA	PS	start	Ejby_18-Q3-R6-50_BATAC.123
Ejby_18-Q3-R6-50_BATAC.123	42742	rmlC	Ejby_18-Q3-R6-50_BATAC.123_05470	5470	21.088	147	108	5	9	150	31	174	4.89e-27	106	tig00018983-10-500140	34250	34810	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV1393.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_1393;	98.6	1414	FPLS01037662.13.1484 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;metagenome	98.2	1472	NA	PS	.	Ejby_18-Q3-R6-50_BATAC.123
Ejby_18-Q3-R6-50_BATAC.123	42742	rmlD	Ejby_18-Q3-R6-50_BATAC.123_05471	5471	37.631	287	166	3	1	285	1	276	1.18e-102	306	tig00018983-10-500140	34862	35731	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV1393.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_1393;	98.6	1414	FPLS01037662.13.1484 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;metagenome	98.2	1472	NA	PS	.	Ejby_18-Q3-R6-50_BATAC.123
Ejby_18-Q3-R6-50_BATAC.123	42742	rmlD	Ejby_18-Q3-R6-50_BATAC.123_05471	5471	37.631	287	166	3	1	285	1	276	1.18e-102	306	tig00018983-10-500140	34862	35731	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV1393.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_1393;	98.6	1414	FPLS01037662.13.1484 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;metagenome	98.2	1472	NA	PS	.	Ejby_18-Q3-R6-50_BATAC.123
Ejby_18-Q3-R6-50_BATAC.123	42742	rmlB	Ejby_18-Q3-R6-50_BATAC.123_05472	5472	46.532	346	155	6	5	335	3	333	1.25e-99	303	tig00018983-10-500140	35728	36798	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV1393.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_1393;	98.6	1414	FPLS01037662.13.1484 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;metagenome	98.2	1472	NA	PS	.	Ejby_18-Q3-R6-50_BATAC.123
Ejby_18-Q3-R6-50_BATAC.123	42742	rmlB	Ejby_18-Q3-R6-50_BATAC.123_05472	5472	46.532	346	155	6	5	335	3	333	1.25e-99	303	tig00018983-10-500140	35728	36798	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV1393.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_1393;	98.6	1414	FPLS01037662.13.1484 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;metagenome	98.2	1472	NA	PS	.	Ejby_18-Q3-R6-50_BATAC.123
Ejby_18-Q3-R6-50_BATAC.123	42742	rmlA	Ejby_18-Q3-R6-50_BATAC.123_05473	5473	38.333	240	143	4	1	240	3	237	1.57e-66	216	tig00018983-10-500140	36923	38002	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV1393.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_1393;	98.6	1414	FPLS01037662.13.1484 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;metagenome	98.2	1472	NA	PS	.	Ejby_18-Q3-R6-50_BATAC.123
Ejby_18-Q3-R6-50_BATAC.123	42742	rmlA	Ejby_18-Q3-R6-50_BATAC.123_05473	5473	38.333	240	143	4	1	240	3	237	1.57e-66	216	tig00018983-10-500140	36923	38002	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV1393.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_1393;	98.6	1414	FPLS01037662.13.1484 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;metagenome	98.2	1472	NA	ABC	.	Ejby_18-Q3-R6-50_BATAC.123
Ejby_18-Q3-R6-50_BATAC.123	42742	dpsB	Ejby_18-Q3-R6-50_BATAC.123_05474	5474	36.923	195	112	3	275	469	2	185	9.71e-50	173	tig00018983-10-500140	38036	38599	-	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV1393.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_1393;	98.6	1414	FPLS01037662.13.1484 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;metagenome	98.2	1472	NA	GT	.	Ejby_18-Q3-R6-50_BATAC.123
Ejby_18-Q3-R6-50_BATAC.123	42742	dpsQ	Ejby_18-Q3-R6-50_BATAC.123_05475	5475	22.791	215	141	5	1	195	1	210	7.88e-49	168	tig00018983-10-500140	38684	39424	+	d__Bacteria;p__Cyanobacteria;c__Vampirovibrionia;o__Obscuribacterales;f__Obscuribacteraceae;g__Obscuribacter;s__	ESV1393.1414;tax=d:Bacteria,p:Cyanobacteria,c:Melainabacteria,o:Obscuribacterales,f:midas_f_1393,g:Ca_Obscuribacter,s:midas_s_1393;	98.6	1414	FPLS01037662.13.1484 Bacteria;Cyanobacteria;Vampirivibrionia;Obscuribacterales;Obscuribacteraceae;Candidatus Obscuribacter;metagenome	98.2	1472	NA	GT	.	Ejby_18-Q3-R6-50_BATAC.123
Ejby_18-Q3-R6-50_BATAC.260	43711	atrB	Ejby_18-Q3-R6-50_BATAC.260_06268	6268	21.429	224	148	4	491	709	11	211	4.95e-12	72	tig00214624-10-2740630	135786	136433	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	ABC	start	Ejby_18-Q3-R6-50_BATAC.260
Ejby_18-Q3-R6-50_BATAC.260	43711	atrB	Ejby_18-Q3-R6-50_BATAC.260_06268	6268	21.429	224	148	4	491	709	11	211	4.95e-12	72	tig00214624-10-2740630	135786	136433	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	ABC	.	Ejby_18-Q3-R6-50_BATAC.260
Ejby_18-Q3-R6-50_BATAC.260	43711	atrB	Ejby_18-Q3-R6-50_BATAC.260_06268	6268	21.429	224	148	4	491	709	11	211	4.95e-12	72	tig00214624-10-2740630	135786	136433	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	ABC	.	Ejby_18-Q3-R6-50_BATAC.260
Ejby_18-Q3-R6-50_BATAC.260	43711	dpsD	Ejby_18-Q3-R6-50_BATAC.260_06270	6270	21.186	118	91	2	189	304	405	522	5.07e-09	63.1	tig00214624-10-2740630	137584	139236	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	PE	.	Ejby_18-Q3-R6-50_BATAC.260
Ejby_18-Q3-R6-50_BATAC.260	43711	rmlA	Ejby_18-Q3-R6-50_BATAC.260_06273	6273	20.155	258	167	7	2	236	7	248	6.72e-09	61.2	tig00214624-10-2740630	140636	141406	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	PS	.	Ejby_18-Q3-R6-50_BATAC.260
Ejby_18-Q3-R6-50_BATAC.260	43711	rmlA	Ejby_18-Q3-R6-50_BATAC.260_06273	6273	20.155	258	167	7	2	236	7	248	6.72e-09	61.2	tig00214624-10-2740630	140636	141406	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	ABC	.	Ejby_18-Q3-R6-50_BATAC.260
Ejby_18-Q3-R6-50_BATAC.260	43711	rmlC	Ejby_18-Q3-R6-50_BATAC.260_06275	6275	46.961	181	93	3	2	181	1	179	4.93e-91	269	tig00214624-10-2740630	144860	145450	-	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	PS	.	Ejby_18-Q3-R6-50_BATAC.260
Ejby_18-Q3-R6-50_BATAC.260	43711	rmlC	Ejby_18-Q3-R6-50_BATAC.260_06275	6275	46.961	181	93	3	2	181	1	179	4.93e-91	269	tig00214624-10-2740630	144860	145450	-	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	PS	.	Ejby_18-Q3-R6-50_BATAC.260
Ejby_18-Q3-R6-50_BATAC.260	43711	rmlA	Ejby_18-Q3-R6-50_BATAC.260_06276	6276	64.46	287	99	2	2	288	4	287	1.97e-127	369	tig00214624-10-2740630	145450	146331	-	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	PS	.	Ejby_18-Q3-R6-50_BATAC.260
Ejby_18-Q3-R6-50_BATAC.260	43711	rmlA	Ejby_18-Q3-R6-50_BATAC.260_06276	6276	64.46	287	99	2	2	288	4	287	1.97e-127	369	tig00214624-10-2740630	145450	146331	-	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	ABC	.	Ejby_18-Q3-R6-50_BATAC.260
Ejby_18-Q3-R6-50_BATAC.260	43711	rmlB	Ejby_18-Q3-R6-50_BATAC.260_06278	6278	59.412	340	136	2	6	344	3	341	8.01e-142	410	tig00214624-10-2740630	146541	147596	-	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__SG8-38;g__;s__	ESV6040.1479;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Sandaracinaceae,g:midas_g_4851,s:midas_s_4851;	99.8	1479	FN827194.1.1480 Bacteria;Myxococcota;Polyangia;Polyangiales;Sandaracinaceae;uncultured;uncultured bacterium	94.9	1483	0.2654885	PS	.	Ejby_18-Q3-R6-50_BATAC.260
