ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
Bjer_18-Q3-R1-45_BATAC.43	2095	hasB	Bjer_18-Q3-R1-45_BATAC.43_00735	735	20.581	413	291	14	4	397	13	407	1.23e-95	298	tig00002722-10-5812080	112519	113808	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__	ESV402.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_300,s:midas_s_364;	99.8	1445	FPLL01005967.15.1517 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	98.7	1503	0.22912572	PS	start	Bjer_18-Q3-R1-45_BATAC.43
Bjer_18-Q3-R1-45_BATAC.43	2095	glmU	Bjer_18-Q3-R1-45_BATAC.43_00737	737	22.785	158	110	4	310	457	10	165	3.29e-25	107	tig00002722-10-5812080	114867	115445	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__	ESV402.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_300,s:midas_s_364;	99.8	1445	FPLL01005967.15.1517 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	98.7	1503	0.22912572	NA	.	Bjer_18-Q3-R1-45_BATAC.43
Bjer_18-Q3-R1-45_BATAC.43	2095	hasB	Bjer_18-Q3-R1-45_BATAC.43_00739	739	27.073	410	270	10	1	392	1	399	3.1e-143	419	tig00002722-10-5812080	116493	117803	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767-A;f__2013-40CM-41-45;g__;s__	ESV402.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:AKYH767,g:midas_g_300,s:midas_s_364;	99.8	1445	FPLL01005967.15.1517 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;AKYH767;metagenome	98.7	1503	0.22912572	PS	.	Bjer_18-Q3-R1-45_BATAC.43
Bjer_18-Q3-R1-45_BATAC.444	2118	hasA	Bjer_18-Q3-R1-45_BATAC.444_00832	832	25.714	175	115	6	67	238	3	165	8.51e-21	96.7	tig00001424-10-10266250	820326	821072	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV7401.1453;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Terrimonas,s:midas_s_743;	99.2	1453	FPLP01001595.4.1482 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;metagenome	99.8	1479	0.13057172	SY	start	Bjer_18-Q3-R1-45_BATAC.444_A
Bjer_18-Q3-R1-45_BATAC.444	2118	glmU	Bjer_18-Q3-R1-45_BATAC.444_00836	836	22.887	284	180	8	1	276	1	253	5.56e-47	172	tig00001424-10-10266250	824234	825472	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV7401.1453;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Terrimonas,s:midas_s_743;	99.2	1453	FPLP01001595.4.1482 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;metagenome	99.8	1479	0.13057172	NA	.	Bjer_18-Q3-R1-45_BATAC.444_A
Bjer_18-Q3-R1-45_BATAC.444	2128	hasC	Bjer_18-Q3-R1-45_BATAC.444_02863	2863	24.107	224	139	6	29	245	2	201	6.22e-06	53.1	tig00004865-10-3493010	2039	2836	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV7401.1453;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Terrimonas,s:midas_s_743;	99.2	1453	FPLP01001595.4.1482 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;metagenome	99.8	1479	0.13057172	PS	start	Bjer_18-Q3-R1-45_BATAC.444_B
Bjer_18-Q3-R1-45_BATAC.444	2128	hasC	Bjer_18-Q3-R1-45_BATAC.444_02868	2868	24.812	266	164	7	29	292	2	233	1.58e-60	200	tig00004865-10-3493010	6540	7412	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV7401.1453;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Terrimonas,s:midas_s_743;	99.2	1453	FPLP01001595.4.1482 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;metagenome	99.8	1479	0.13057172	PS	.	Bjer_18-Q3-R1-45_BATAC.444_B
Bjer_18-Q3-R1-45_BATAC.444	2128	hasB	Bjer_18-Q3-R1-45_BATAC.444_02872	2872	27.895	380	242	9	1	361	1	367	8.1e-134	393	tig00004865-10-3493010	10855	12018	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JJ008;s__	ESV7401.1453;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Terrimonas,s:midas_s_743;	99.2	1453	FPLP01001595.4.1482 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;Terrimonas;metagenome	99.8	1479	0.13057172	PS	.	Bjer_18-Q3-R1-45_BATAC.444_B
Bjer_18-Q3-R1-45_BATAC.458	2137	pgi	Bjer_18-Q3-R1-45_BATAC.458_02443	2443	22.151	465	316	12	10	449	77	520	4.02e-138	411	tig00003794-10-3283190	10627	12195	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4982.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:midas_s_4982;	99.6	1459	FPLP01004017.2.1503 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	88.8	1502	0.3719956	PS	start	Bjer_18-Q3-R1-45_BATAC.458
Bjer_18-Q3-R1-45_BATAC.458	2137	hasC	Bjer_18-Q3-R1-45_BATAC.458_02445	2445	20.635	315	218	9	1	298	27	326	3.98e-52	182	tig00003794-10-3283190	12713	14032	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4982.1457;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Rhodoferax,s:midas_s_4982;	99.6	1459	FPLP01004017.2.1503 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Rhodoferax;metagenome	88.8	1502	0.3719956	PS	.	Bjer_18-Q3-R1-45_BATAC.458
Bjer_18-Q3-R1-45_BATAC.569	2177	hasA	Bjer_18-Q3-R1-45_BATAC.569_01305	1305	20.968	124	81	6	62	183	2	110	0.000449	48.5	tig00005937-10-2302430	168589	169653	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1487	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.2	1514	NA	SY	start	Bjer_18-Q3-R1-45_BATAC.569
Bjer_18-Q3-R1-45_BATAC.569	2177	pgi	Bjer_18-Q3-R1-45_BATAC.569_01310	1310	20.93	473	325	11	8	449	48	502	7.38e-130	390	tig00005937-10-2302430	175051	176565	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__	ESV4839.1486;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Limnohabitans,s:midas_s_2834;	99.9	1487	FPLP01012140.8.1515 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Limnohabitans;metagenome	98.2	1514	NA	PS	.	Bjer_18-Q3-R1-45_BATAC.569
Bjer_18-Q3-R1-45_MAXAC.004	2205	hasC	Bjer_18-Q3-R1-45_MAXAC.004_01708	1708	25.436	287	176	6	17	292	9	268	2.12e-62	208	tig00001276-10-1080800	15240	16415	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella	ESV3.1527;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:Ca_Microthrix_parvicella;	100	1523	FPLM01004279.12.1515 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.7	1504	NA	PS	start	Bjer_18-Q3-R1-45_MAXAC.004_A
Bjer_18-Q3-R1-45_MAXAC.004	2205	glmU	Bjer_18-Q3-R1-45_MAXAC.004_01713	1713	21.782	101	72	5	6	102	1	98	6.26e-12	71.1	tig00001276-10-1080800	20455	21141	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella	ESV3.1527;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:Ca_Microthrix_parvicella;	100	1523	FPLM01004279.12.1515 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.7	1504	NA	NA	.	Bjer_18-Q3-R1-45_MAXAC.004_A
Bjer_18-Q3-R1-45_MAXAC.004	2205	hasA	Bjer_18-Q3-R1-45_MAXAC.004_01714	1714	20.312	128	94	5	62	185	3	126	2.83e-06	55.8	tig00001276-10-1080800	21144	22601	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella	ESV3.1527;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:Ca_Microthrix_parvicella;	100	1523	FPLM01004279.12.1515 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.7	1504	NA	SY	.	Bjer_18-Q3-R1-45_MAXAC.004_A
Bjer_18-Q3-R1-45_MAXAC.004	2208	hasB	Bjer_18-Q3-R1-45_MAXAC.004_01845	1845	24.634	410	276	11	2	392	12	407	2.54e-108	330	tig00001772-10-4439970	50903	52216	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella	ESV3.1527;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:Ca_Microthrix_parvicella;	100	1523	FPLM01004279.12.1515 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.7	1504	NA	PS	start	Bjer_18-Q3-R1-45_MAXAC.004_B
Bjer_18-Q3-R1-45_MAXAC.004	2208	hasC	Bjer_18-Q3-R1-45_MAXAC.004_01852	1852	25	268	161	8	6	271	2	231	7.32e-51	176	tig00001772-10-4439970	58866	59882	+	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella	ESV3.1527;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:Ca_Microthrix_parvicella;	100	1523	FPLM01004279.12.1515 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.7	1504	NA	PS	.	Bjer_18-Q3-R1-45_MAXAC.004_B
Bjer_18-Q3-R1-45_MAXAC.004	2211	hasA	Bjer_18-Q3-R1-45_MAXAC.004_02064	2064	21.014	138	91	5	64	197	33	156	8.32e-05	50.8	tig00001772-10-4439970	325337	326584	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella	ESV3.1527;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:Ca_Microthrix_parvicella;	100	1523	FPLM01004279.12.1515 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.7	1504	NA	SY	start	Bjer_18-Q3-R1-45_MAXAC.004_C
Bjer_18-Q3-R1-45_MAXAC.004	2211	glmU	Bjer_18-Q3-R1-45_MAXAC.004_02065	2065	21.605	162	107	5	2	147	20	177	7.01e-19	92.1	tig00001772-10-4439970	326607	327404	-	d__Bacteria;p__Actinobacteriota;c__Acidimicrobiia;o__Microtrichales;f__Microtrichaceae;g__Microthrix;s__Microthrix parvicella	ESV3.1527;tax=d:Bacteria,p:Actinobacteria,c:Acidimicrobiia,o:Microtrichales,f:Microtrichaceae,g:Ca_Microthrix,s:Ca_Microthrix_parvicella;	100	1523	FPLM01004279.12.1515 Bacteria;Actinobacteriota;Acidimicrobiia;Microtrichales;Microtrichaceae;Candidatus Microthrix;metagenome	99.7	1504	NA	NA	.	Bjer_18-Q3-R1-45_MAXAC.004_C
Bjer_18-Q3-R1-45_MAXAC.011	2224	hasA	Bjer_18-Q3-R1-45_MAXAC.011_00319	319	20.833	240	170	8	63	297	2	226	4.59e-23	104	tig00001747-10-7211790	255935	256912	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	SY	start	Bjer_18-Q3-R1-45_MAXAC.011_A
Bjer_18-Q3-R1-45_MAXAC.011	2224	glmU	Bjer_18-Q3-R1-45_MAXAC.011_00322	322	21.552	116	89	1	332	447	72	185	8.7e-13	72.4	tig00001747-10-7211790	258597	259157	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	NA	.	Bjer_18-Q3-R1-45_MAXAC.011_A
Bjer_18-Q3-R1-45_MAXAC.011	2239	hasB	Bjer_18-Q3-R1-45_MAXAC.011_03046	3046	21.558	385	249	13	2	360	8	365	9.28e-05	50.8	tig00200062-10-3953760	342384	343664	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	PS	start	Bjer_18-Q3-R1-45_MAXAC.011_B
Bjer_18-Q3-R1-45_MAXAC.011	2239	hasB	Bjer_18-Q3-R1-45_MAXAC.011_03050	3050	20.099	403	295	8	2	389	8	398	2.58e-91	287	tig00200062-10-3953760	345814	347121	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	PS	.	Bjer_18-Q3-R1-45_MAXAC.011_B
Bjer_18-Q3-R1-45_MAXAC.011	2239	glmU	Bjer_18-Q3-R1-45_MAXAC.011_03053	3053	23.567	157	108	4	313	459	11	165	3.93e-21	96.6	tig00200062-10-3953760	349276	349857	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV6170.1458;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:midas_s_6170;	98.6	1460	FPLP01010706.9.1526 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99	1518	NA	NA	.	Bjer_18-Q3-R1-45_MAXAC.011_B
Bjer_18-Q3-R1-45_MAXAC.014	2271	glmU	Bjer_18-Q3-R1-45_MAXAC.014_01891	1891	20.43	93	73	1	350	442	114	205	1.17e-22	101	tig00005205-10-1750180	165215	165850	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV5089.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:Sulfuritalea_hydrogenivorans;	99.9	1460	FPLP01002690.20.1537 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99.5	1518	0.95639247	NA	start	Bjer_18-Q3-R1-45_MAXAC.014
Bjer_18-Q3-R1-45_MAXAC.014	2271	hasA	Bjer_18-Q3-R1-45_MAXAC.014_01898	1898	20.814	221	149	7	65	281	9	207	1.54e-23	105	tig00005205-10-1750180	171439	172431	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Sulfuritalea;s__	ESV5089.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Sulfuritalea,s:Sulfuritalea_hydrogenivorans;	99.9	1460	FPLP01002690.20.1537 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Sulfuritalea;metagenome	99.5	1518	0.95639247	SY	.	Bjer_18-Q3-R1-45_MAXAC.014
Bjer_18-Q3-R1-45_MAXAC.024	2290	hasC	Bjer_18-Q3-R1-45_MAXAC.024_02929	2929	23.963	217	131	5	29	245	2	184	1.31e-50	171	tig00199971-10-18708560	392631	393188	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__UBA7236 sp002473275	ESV536.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_536,g:midas_g_536,s:midas_s_536;	100	1445	HQ343230.1.1487 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;uncultured bacterium	99.7	1487	NA	PS	start	Bjer_18-Q3-R1-45_MAXAC.024
Bjer_18-Q3-R1-45_MAXAC.024	2290	hasB	Bjer_18-Q3-R1-45_MAXAC.024_02932	2932	23.333	90	57	2	1	89	2	80	5.63e-06	54.1	tig00199971-10-18708560	396326	397459	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__BACL12;g__UBA7236;s__UBA7236 sp002473275	ESV536.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:midas_f_536,g:midas_g_536,s:midas_s_536;	100	1445	HQ343230.1.1487 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;uncultured;uncultured bacterium	99.7	1487	NA	PS	.	Bjer_18-Q3-R1-45_MAXAC.024
Bjer_18-Q3-R1-45_MAXAC.033	2306	pgi	Bjer_18-Q3-R1-45_MAXAC.033_02629	2629	20.502	478	321	11	8	449	76	530	1.83e-142	423	tig00008314-10-2001620	15569	17167	+	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__	ESV183.1461;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Rhodanobacteraceae,g:Dokdonella,s:midas_s_124;	99.4	1461	FJ455531.1.1500 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;Dokdonella immobilis	97.7	1500	NA	PS	start	Bjer_18-Q3-R1-45_MAXAC.033
Bjer_18-Q3-R1-45_MAXAC.033	2306	hasC	Bjer_18-Q3-R1-45_MAXAC.033_02634	2634	20.859	326	190	9	24	316	1	291	3.11e-68	220	tig00008314-10-2001620	22280	23167	-	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Xanthomonadales;f__Rhodanobacteraceae;g__Dokdonella;s__	ESV183.1461;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Xanthomonadales,f:Rhodanobacteraceae,g:Dokdonella,s:midas_s_124;	99.4	1461	FJ455531.1.1500 Bacteria;Proteobacteria;Gammaproteobacteria;Xanthomonadales;Rhodanobacteraceae;Dokdonella;Dokdonella immobilis	97.7	1500	NA	PS	.	Bjer_18-Q3-R1-45_MAXAC.033
Bjer_18-Q3-R1-45_MAXAC.058_sub	2336	hasA	Bjer_18-Q3-R1-45_MAXAC.058_sub_00250	250	22.857	175	120	6	67	238	3	165	1.46e-20	97.4	tig00003906-10-3696750	243345	244283	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV1061.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_1061;	99.7	1447	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	98.4	1490	NA	SY	start	Bjer_18-Q3-R1-45_MAXAC.058_sub_A
Bjer_18-Q3-R1-45_MAXAC.058_sub	2336	glmU	Bjer_18-Q3-R1-45_MAXAC.058_sub_00255	255	23.626	182	123	5	5	178	4	177	1.35e-40	149	tig00003906-10-3696750	248919	249509	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV1061.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_1061;	99.7	1447	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	98.4	1490	NA	NA	.	Bjer_18-Q3-R1-45_MAXAC.058_sub_A
Bjer_18-Q3-R1-45_MAXAC.058_sub	2351	hasA	Bjer_18-Q3-R1-45_MAXAC.058_sub_03747	3747	20.144	139	101	3	60	197	9	138	3.71e-17	87.4	tig00026199-10-508300	36791	37735	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV1061.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_1061;	99.7	1447	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	98.4	1490	NA	SY	start	Bjer_18-Q3-R1-45_MAXAC.058_sub_B
Bjer_18-Q3-R1-45_MAXAC.058_sub	2351	glmU	Bjer_18-Q3-R1-45_MAXAC.058_sub_03752	3752	22.33	103	67	1	357	446	86	188	7.66e-23	101	tig00026199-10-508300	41391	41999	+	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__Lentimicrobiaceae;g__UBA4417;s__	ESV1061.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:Lentimicrobiaceae,g:midas_g_1061,s:midas_s_1061;	99.7	1447	HQ609695.1.1490 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;Lentimicrobiaceae;uncultured bacterium	98.4	1490	NA	NA	.	Bjer_18-Q3-R1-45_MAXAC.058_sub_B
Bjer_18-Q3-R1-45_MAXAC.065	2366	glmU	Bjer_18-Q3-R1-45_MAXAC.065_02092	2092	21.118	161	115	4	310	460	10	168	4.68e-25	107	tig00002463-10-5677370	485079	485657	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__	ESV679.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:midas_g_679,s:midas_s_679;	100	1447	FPLP01006638.16.1458 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured;metagenome	99.7	1445	NA	NA	start	Bjer_18-Q3-R1-45_MAXAC.065
Bjer_18-Q3-R1-45_MAXAC.065	2366	hasC	Bjer_18-Q3-R1-45_MAXAC.065_02093	2093	22.556	266	170	5	29	292	2	233	1.68e-64	210	tig00002463-10-5677370	485743	486600	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__OLB11;s__	ESV679.1447;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:midas_g_679,s:midas_s_679;	100	1447	FPLP01006638.16.1458 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Chitinophagaceae;uncultured;metagenome	99.7	1445	NA	PS	.	Bjer_18-Q3-R1-45_MAXAC.065
Bjer_18-Q3-R1-45_MAXAC.089	2377	glmU	Bjer_18-Q3-R1-45_MAXAC.089_00097	97	20.513	117	80	1	344	447	58	174	1.34e-07	57.2	tig00004171-10-2447550	104321	104848	+	d__Bacteria;p__Myxococcota;c__Polyangia;o__Polyangiales;f__Ga0077539;g__;s__	ESV990.1477;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:mle1-27,g:midas_g_990,s:midas_s_990;	100	1477	FPLP01006193.1.1492 Bacteria;Myxococcota;Polyangia;mle1-27;metagenome	95.1	1497	0.15837719	NA	start	Bjer_18-Q3-R1-45_MAXAC.089_A
