ID	operon	Query_label	Target_label	ProkkaNO	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	seqname	start	end	strand	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2
EsbE_18-Q3-R3-47_MAXAC.188	4902	neuA	EsbE_18-Q3-R3-47_MAXAC.188_00041	41	27.586	232	157	6	2	224	5	234	6.89e-81	254	tig00000486-10-13516940	33323	34033	+	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA7657;s__UBA7657 sp002483465	ESV4210.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:midas_f_2943,g:midas_g_4210,s:midas_s_4210;	99.4	1411	FPLP01003869.16.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;uncultured;metagenome	98.8	1469	NA	MOD	start	EsbE_18-Q3-R3-47_MAXAC.188
EsbE_18-Q3-R3-47_MAXAC.188	4902	neuC	EsbE_18-Q3-R3-47_MAXAC.188_00042	42	27.202	386	260	7	2	375	4	380	8.37e-146	423	tig00000486-10-13516940	34027	35181	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA7657;s__UBA7657 sp002483465	ESV4210.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:midas_f_2943,g:midas_g_4210,s:midas_s_4210;	99.4	1411	FPLP01003869.16.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;uncultured;metagenome	98.8	1469	NA	PS	NA	EsbE_18-Q3-R3-47_MAXAC.188
EsbE_18-Q3-R3-47_MAXAC.188	4902	neuB	EsbE_18-Q3-R3-47_MAXAC.188_00043	43	30.252	357	238	4	1	355	1	348	1e-96	296	tig00000486-10-13516940	35168	36226	-	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Micavibrionales;f__Micavibrionaceae;g__UBA7657;s__UBA7657 sp002483465	ESV4210.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales,f:midas_f_2943,g:midas_g_4210,s:midas_s_4210;	99.4	1411	FPLP01003869.16.1484 Bacteria;Proteobacteria;Alphaproteobacteria;Micavibrionales;uncultured;metagenome	98.8	1469	NA	SY	NA	EsbE_18-Q3-R3-47_MAXAC.188
EsbW_18-Q3-R4-48_BAT3C.194	5025	neuA	EsbW_18-Q3-R4-48_BAT3C.194_00407	407	25.455	165	115	4	49	205	2	166	9.6e-45	158	tig00003338-10-6811220	492658	493200	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV1424.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	99.7	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	99.5	1510	0.1837028	MOD	start	EsbW_18-Q3-R4-48_BAT3C.194
EsbW_18-Q3-R4-48_BAT3C.194	5025	neuC	EsbW_18-Q3-R4-48_BAT3C.194_00410	410	24.422	389	279	5	2	382	7	388	1.73e-140	410	tig00003338-10-6811220	494462	495628	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV1424.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	99.7	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	99.5	1510	0.1837028	PS	NA	EsbW_18-Q3-R4-48_BAT3C.194
EsbW_18-Q3-R4-48_BAT3C.194	5025	neuB	EsbW_18-Q3-R4-48_BAT3C.194_00411	411	30.471	361	232	5	1	355	1	348	4.7e-110	330	tig00003338-10-6811220	495615	496661	-	d__Bacteria;p__Acidobacteriota;c__Blastocatellia;o__Pyrinomonadales;f__;g__;s__	ESV1424.1452;tax=d:Bacteria,p:Acidobacteria,c:Blastocatellia_Subgroup_4,o:11-24,f:midas_f_1424,g:midas_g_1424,s:midas_s_1424;	99.7	1452	FPLM01008826.16.1524 Bacteria;Acidobacteriota;Blastocatellia;11-24;metagenome	99.5	1510	0.1837028	SY	NA	EsbW_18-Q3-R4-48_BAT3C.194
EsbW_18-Q3-R4-48_BAT3C.307	5205	neuA	EsbW_18-Q3-R4-48_BAT3C.307_02355	2355	31.169	231	151	4	2	224	4	234	2.06e-73	234	tig00250445-10-19376960	688757	689476	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	ESV7340.1448;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidetes_vadinHA17,g:midas_g_3337,s:midas_s_5678;	99.8	1448	HQ178926.1.1448 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes vadinHA17;uncultured bacterium	98.1	1448	0.21556246	MOD	start	EsbW_18-Q3-R4-48_BAT3C.307
EsbW_18-Q3-R4-48_BAT3C.307	5205	neuA	EsbW_18-Q3-R4-48_BAT3C.307_02356	2356	29.971	347	238	4	3	348	10	352	4.59e-86	269	tig00250445-10-19376960	689466	690536	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	ESV7340.1448;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidetes_vadinHA17,g:midas_g_3337,s:midas_s_5678;	99.8	1448	HQ178926.1.1448 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes vadinHA17;uncultured bacterium	98.1	1448	0.21556246	MOD	NA	EsbW_18-Q3-R4-48_BAT3C.307
EsbW_18-Q3-R4-48_BAT3C.307	5205	neuC	EsbW_18-Q3-R4-48_BAT3C.307_02357	2357	33.871	372	236	5	1	367	1	367	2.3e-139	406	tig00250445-10-19376960	690512	691621	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	ESV7340.1448;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidetes_vadinHA17,g:midas_g_3337,s:midas_s_5678;	99.8	1448	HQ178926.1.1448 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes vadinHA17;uncultured bacterium	98.1	1448	0.21556246	PS	NA	EsbW_18-Q3-R4-48_BAT3C.307
EsbW_18-Q3-R4-48_BAT3C.307	5205	neuB	EsbW_18-Q3-R4-48_BAT3C.307_02358	2358	52.87	331	151	4	4	330	5	334	3.98e-144	415	tig00250445-10-19376960	691686	692693	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	ESV7340.1448;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidetes_vadinHA17,g:midas_g_3337,s:midas_s_5678;	99.8	1448	HQ178926.1.1448 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes vadinHA17;uncultured bacterium	98.1	1448	0.21556246	SY	NA	EsbW_18-Q3-R4-48_BAT3C.307
EsbW_18-Q3-R4-48_BAT3C.307	5205	neuD	EsbW_18-Q3-R4-48_BAT3C.307_02359	2359	24.638	207	153	2	11	216	4	208	4.82e-46	156	tig00250445-10-19376960	692690	693328	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Bacteroidales;f__vadinHA17;g__LD21;s__	ESV7340.1448;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Bacteroidales,f:Bacteroidetes_vadinHA17,g:midas_g_3337,s:midas_s_5678;	99.8	1448	HQ178926.1.1448 Bacteria;Bacteroidota;Bacteroidia;Bacteroidales;Bacteroidetes vadinHA17;uncultured bacterium	98.1	1448	0.21556246	MOD	NA	EsbW_18-Q3-R4-48_BAT3C.307
EsbW_18-Q3-R4-48_BAT3C.4_cln	5238	neuA	EsbW_18-Q3-R4-48_BAT3C.4_cln_04182	4182	28.571	231	154	6	4	225	2	230	1.91e-73	234	tig00000001-10-52256180	5015882	5016577	-	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	99.9	1477	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	98.1	1535	3.4512162	MOD	start	EsbW_18-Q3-R4-48_BAT3C.4_cln
EsbW_18-Q3-R4-48_BAT3C.4_cln	5238	neuC	EsbW_18-Q3-R4-48_BAT3C.4_cln_04184	4184	23.545	378	274	5	2	371	6	376	2.38e-135	397	tig00000001-10-52256180	5017541	5018704	-	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	99.9	1477	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	98.1	1535	3.4512162	PS	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln
EsbW_18-Q3-R4-48_BAT3C.4_cln	5238	neuB	EsbW_18-Q3-R4-48_BAT3C.4_cln_04185	4185	29.598	348	235	4	10	355	13	352	4.18e-118	350	tig00000001-10-52256180	5018697	5019755	-	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	99.9	1477	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	98.1	1535	3.4512162	SY	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln
EsbW_18-Q3-R4-48_BATAC.389	5533	neuA	EsbW_18-Q3-R4-48_BATAC.389_00449	449	30.973	226	148	4	5	224	4	227	5.04e-70	225	tig00002363-10-8208600	406347	407042	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__;s__	ESV8908.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_8908,s:midas_s_8908;	98.1	1445	JX114473.1.1481 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;uncultured Bacteroidetes bacterium	97.5	1481	0.07280483	MOD	start	EsbW_18-Q3-R4-48_BATAC.389
EsbW_18-Q3-R4-48_BATAC.389	5533	neuA	EsbW_18-Q3-R4-48_BATAC.389_00450	450	33.048	351	229	3	1	348	1	348	6.8e-105	316	tig00002363-10-8208600	407042	408094	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__;s__	ESV8908.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_8908,s:midas_s_8908;	98.1	1445	JX114473.1.1481 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;uncultured Bacteroidetes bacterium	97.5	1481	0.07280483	MOD	NA	EsbW_18-Q3-R4-48_BATAC.389
EsbW_18-Q3-R4-48_BATAC.389	5533	neuD	EsbW_18-Q3-R4-48_BATAC.389_00451	451	30.097	206	141	1	1	203	1	206	6.15e-53	173	tig00002363-10-8208600	408091	408711	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__;s__	ESV8908.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_8908,s:midas_s_8908;	98.1	1445	JX114473.1.1481 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;uncultured Bacteroidetes bacterium	97.5	1481	0.07280483	MOD	NA	EsbW_18-Q3-R4-48_BATAC.389
EsbW_18-Q3-R4-48_BATAC.389	5533	neuC	EsbW_18-Q3-R4-48_BATAC.389_00452	452	30.728	371	244	4	3	369	2	363	3.9e-140	408	tig00002363-10-8208600	408708	409802	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__;s__	ESV8908.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_8908,s:midas_s_8908;	98.1	1445	JX114473.1.1481 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;uncultured Bacteroidetes bacterium	97.5	1481	0.07280483	PS	NA	EsbW_18-Q3-R4-48_BATAC.389
EsbW_18-Q3-R4-48_BATAC.389	5533	neuB	EsbW_18-Q3-R4-48_BATAC.389_00453	453	51.183	338	160	3	2	335	4	340	2.12e-148	426	tig00002363-10-8208600	409799	410821	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__AKYH767;f__b-17BO;g__;s__	ESV8908.1445;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:midas_g_8908,s:midas_s_8908;	98.1	1445	JX114473.1.1481 Bacteria;Bacteroidota;Bacteroidia;Sphingobacteriales;env.OPS 17;uncultured Bacteroidetes bacterium	97.5	1481	0.07280483	SY	NA	EsbW_18-Q3-R4-48_BATAC.389
EsbW_18-Q3-R4-48_BATAC.445	5600	neuA	EsbW_18-Q3-R4-48_BATAC.445_00766	766	29.596	223	150	4	131	347	12	233	9.81e-66	216	tig00003514-10-5378980	176504	177547	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	start	EsbW_18-Q3-R4-48_BATAC.445
EsbW_18-Q3-R4-48_BATAC.445	5600	neuD	EsbW_18-Q3-R4-48_BATAC.445_00768	768	23.656	93	63	4	4	89	136	227	3.13e-07	56	tig00003514-10-5378980	179004	180842	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	EsbW_18-Q3-R4-48_BATAC.445
EsbW_18-Q3-R4-48_BATAC.445	5600	neuA	EsbW_18-Q3-R4-48_BATAC.445_00769	769	31.061	132	84	2	1	132	1	125	1.09e-21	101	tig00003514-10-5378980	180891	182360	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	EsbW_18-Q3-R4-48_BATAC.445
EsbW_18-Q3-R4-48_BATAC.445	5600	neuD	EsbW_18-Q3-R4-48_BATAC.445_00770	770	43.915	189	101	3	1	188	1	185	3.18e-27	107	tig00003514-10-5378980	182357	182971	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	EsbW_18-Q3-R4-48_BATAC.445
EsbW_18-Q3-R4-48_BATAC.445	5600	neuC	EsbW_18-Q3-R4-48_BATAC.445_00771	771	29.211	380	259	6	1	379	1	371	2.27e-139	406	tig00003514-10-5378980	182961	184085	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	PS	NA	EsbW_18-Q3-R4-48_BATAC.445
EsbW_18-Q3-R4-48_BATAC.445	5600	neuB	EsbW_18-Q3-R4-48_BATAC.445_00772	772	53.254	338	156	2	18	354	3	339	2.65e-136	396	tig00003514-10-5378980	184087	185109	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	SY	NA	EsbW_18-Q3-R4-48_BATAC.445
EsbW_18-Q3-R4-48_BATAC.445	5600	neuA	EsbW_18-Q3-R4-48_BATAC.445_00779	779	30.638	235	155	4	2	228	4	238	3.75e-78	247	tig00003514-10-5378980	190272	190988	-	d__Bacteria;p__Elusimicrobiota;c__Elusimicrobia;o__F11;f__FEN-1173;g__;s__	ESV595.1458;tax=d:Bacteria,p:Elusimicrobia,c:Elusimicrobia,o:MVP-88,f:midas_f_595,g:midas_g_595,s:midas_s_595;	100	1458	FPLP01009312.6.1482 Bacteria;Elusimicrobiota;Elusimicrobia;MVP-88;metagenome	99.7	1477	NA	MOD	NA	EsbW_18-Q3-R4-48_BATAC.445
EsbW_18-Q3-R4-48_MAXAC.007	5770	neuA	EsbW_18-Q3-R4-48_MAXAC.007_01821	1821	30.942	223	148	5	4	221	2	223	6.8e-68	220	tig00006779-10-2367950	138698	139393	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV20.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_20,s:midas_s_20;	99.9	1450	FPLP01007520.10.1473 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.8	1465	NA	MOD	start	EsbW_18-Q3-R4-48_MAXAC.007
EsbW_18-Q3-R4-48_MAXAC.007	5770	neuC	EsbW_18-Q3-R4-48_MAXAC.007_01825	1825	25.581	172	119	3	198	366	3	168	9.71e-62	201	tig00006779-10-2367950	140351	140896	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV20.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_20,s:midas_s_20;	99.9	1450	FPLP01007520.10.1473 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.8	1465	NA	PS	NA	EsbW_18-Q3-R4-48_MAXAC.007
EsbW_18-Q3-R4-48_MAXAC.007	5770	neuC	EsbW_18-Q3-R4-48_MAXAC.007_01826	1826	39.286	112	67	1	82	193	2	112	2.92e-46	159	tig00006779-10-2367950	140893	141261	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV20.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_20,s:midas_s_20;	99.9	1450	FPLP01007520.10.1473 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.8	1465	NA	PS	NA	EsbW_18-Q3-R4-48_MAXAC.007
EsbW_18-Q3-R4-48_MAXAC.007	5770	neuB	EsbW_18-Q3-R4-48_MAXAC.007_01828	1828	32.738	336	219	5	2	335	5	335	1.26e-114	340	tig00006779-10-2367950	141504	142514	-	d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Saprospiraceae;g__UBA3362;s__	ESV20.1450;tax=d:Bacteria,p:Bacteroidetes,c:Bacteroidia,o:Chitinophagales,f:Saprospiraceae,g:midas_g_20,s:midas_s_20;	99.9	1450	FPLP01007520.10.1473 Bacteria;Bacteroidota;Bacteroidia;Chitinophagales;Saprospiraceae;uncultured;metagenome	98.8	1465	NA	SY	NA	EsbW_18-Q3-R4-48_MAXAC.007
EsbW_18-Q3-R4-48_MAXAC.012	5813	neuA	EsbW_18-Q3-R4-48_MAXAC.012_04043	4043	27.556	225	154	4	5	224	3	223	3.31e-73	233	tig00000864-10-8618410	595143	595835	+	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.8	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.8	1527	NA	MOD	start	EsbW_18-Q3-R4-48_MAXAC.012
EsbW_18-Q3-R4-48_MAXAC.012	5813	neuB	EsbW_18-Q3-R4-48_MAXAC.012_04044	4044	33.239	352	220	4	8	356	9	348	6.65e-122	360	tig00000864-10-8618410	595828	596874	+	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.8	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.8	1527	NA	SY	NA	EsbW_18-Q3-R4-48_MAXAC.012
EsbW_18-Q3-R4-48_MAXAC.012	5813	neuC	EsbW_18-Q3-R4-48_MAXAC.012_04045	4045	28.46	383	268	5	2	381	4	383	1.19e-153	443	tig00000864-10-8618410	596871	598022	+	d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__Nitrospirales;f__Nitrospiraceae;g__Nitrospira_A;s__Nitrospira_A sp900170025	ESV9592.1533;tax=d:Bacteria,p:Nitrospirae,c:Nitrospira,o:Nitrospirales,f:Nitrospiraceae,g:Nitrospira,s:Nitrospira_defluvii;	99.8	1533	FP929003.1384637.1386163 Bacteria;Nitrospirota;Nitrospiria;Nitrospirales;Nitrospiraceae;Nitrospira;Nitrospira defluvii	99.8	1527	NA	PS	NA	EsbW_18-Q3-R4-48_MAXAC.012
EsbW_18-Q3-R4-48_MAXAC.252	6257	neuA	EsbW_18-Q3-R4-48_MAXAC.252_08079	8079	25.253	99	67	4	120	214	2	97	6.39e-16	79.1	tig00016962-10-875630	18620	18970	-	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__;s__	ESV1536.1459;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:midas_f_807,g:midas_g_1536,s:midas_s_1536;	95.9	1470	FPLS01061730.7.1517 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;uncultured;metagenome	95.2	1528	0.4848752	MOD	start	EsbW_18-Q3-R4-48_MAXAC.252
EsbW_18-Q3-R4-48_MAXAC.252	6257	neuC	EsbW_18-Q3-R4-48_MAXAC.252_08081	8081	25.132	378	268	5	2	371	5	375	8.59e-139	406	tig00016962-10-875630	20291	21460	-	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__;s__	ESV1536.1459;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:midas_f_807,g:midas_g_1536,s:midas_s_1536;	95.9	1470	FPLS01061730.7.1517 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;uncultured;metagenome	95.2	1528	0.4848752	PS	NA	EsbW_18-Q3-R4-48_MAXAC.252
EsbW_18-Q3-R4-48_MAXAC.252	6257	neuB	EsbW_18-Q3-R4-48_MAXAC.252_08082	8082	30.571	350	230	3	8	355	5	343	1.06e-103	313	tig00016962-10-875630	21457	22488	-	d__Bacteria;p__Myxococcota;c__Myxococcia;o__Myxococcales;f__Myxococcaceae;g__;s__	ESV1536.1459;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:midas_f_807,g:midas_g_1536,s:midas_s_1536;	95.9	1470	FPLS01061730.7.1517 Bacteria;Myxococcota;Myxococcia;Myxococcales;Myxococcaceae;uncultured;metagenome	95.2	1528	0.4848752	SY	NA	EsbW_18-Q3-R4-48_MAXAC.252
EsbW_18-Q3-R4-48_MAXAC.279_cln	6293	neuA	EsbW_18-Q3-R4-48_MAXAC.279_cln_00683	683	23.984	246	175	6	1	236	1	244	3.77e-64	211	tig00000033-10-27446370	566542	567279	+	d__Bacteria;p__UBA10199;c__UBA10199;o__2-02-FULL-50-16;f__;g__;s__	ESV9396.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:PB19,f:midas_f_2377,g:midas_g_9396,s:midas_s_9396;	82.9	1482	KC551600.1.1472 Bacteria;Myxococcota;bacteriap25;uncultured bacterium	98.2	1473	0.08128182	MOD	start	EsbW_18-Q3-R4-48_MAXAC.279_cln
EsbW_18-Q3-R4-48_MAXAC.279_cln	6293	neuB	EsbW_18-Q3-R4-48_MAXAC.279_cln_00685	685	44.382	356	195	2	7	359	3	358	6.3e-137	399	tig00000033-10-27446370	568015	569106	+	d__Bacteria;p__UBA10199;c__UBA10199;o__2-02-FULL-50-16;f__;g__;s__	ESV9396.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:PB19,f:midas_f_2377,g:midas_g_9396,s:midas_s_9396;	82.9	1482	KC551600.1.1472 Bacteria;Myxococcota;bacteriap25;uncultured bacterium	98.2	1473	0.08128182	SY	NA	EsbW_18-Q3-R4-48_MAXAC.279_cln
EsbW_18-Q3-R4-48_MAXAC.279_cln	6293	neuC	EsbW_18-Q3-R4-48_MAXAC.279_cln_00686	686	32.902	386	236	7	2	383	9	375	1.16e-144	420	tig00000033-10-27446370	569091	570218	+	d__Bacteria;p__UBA10199;c__UBA10199;o__2-02-FULL-50-16;f__;g__;s__	ESV9396.1475;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:PB19,f:midas_f_2377,g:midas_g_9396,s:midas_s_9396;	82.9	1482	KC551600.1.1472 Bacteria;Myxococcota;bacteriap25;uncultured bacterium	98.2	1473	0.08128182	PS	NA	EsbW_18-Q3-R4-48_MAXAC.279_cln
