operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	40367	40858	1	1580	Bjer_18-Q3-R1-45_BAT3C.347_01580	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	40858	40367
15327	Bjer_18-Q3-R1-45_BAT3C.347	tig00199789-10-16585870	1579	1549	tig00199789-10-16585870	40865	41311	-1	1581	Bjer_18-Q3-R1-45_BAT3C.347_01581	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_A	41311	40865
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	0	839	-1	3822	Bjer_18-Q3-R1-45_BAT3C.347_03822	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	839	0
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	836	2371	-1	3823	Bjer_18-Q3-R1-45_BAT3C.347_03823	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	2371	836
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	2394	3083	-1	3824	Bjer_18-Q3-R1-45_BAT3C.347_03824	dpsN	29.148	223	155	3	5	225	7	228	1.6e-80	245	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	start	Bjer_18-Q3-R1-45_BAT3C.347_B	3078	2415
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	3234	3665	-1	3825	Bjer_18-Q3-R1-45_BAT3C.347_03825	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	3665	3234
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	3795	4532	-1	3826	Bjer_18-Q3-R1-45_BAT3C.347_03826	dpsM	37.229	231	144	1	50	279	1	231	1.21e-53	180	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	4488	3798
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	4726	5637	-1	3827	Bjer_18-Q3-R1-45_BAT3C.347_03827	dpsE	35.242	227	140	4	11	235	82	303	6.68e-62	201	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	5635	4972
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	5637	7061	-1	3828	Bjer_18-Q3-R1-45_BAT3C.347_03828	dpsC	26.247	461	314	3	1	436	1	460	8.64e-118	357	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	7017	5640
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	7072	7884	-1	3829	Bjer_18-Q3-R1-45_BAT3C.347_03829	dpsD	33.333	252	158	5	64	305	19	270	3.94e-71	226	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	7882	7129
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	8026	8994	-1	3830	Bjer_18-Q3-R1-45_BAT3C.347_03830	dpsI	25.287	261	191	2	18	276	21	279	6.64e-90	275	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	8863	8089
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	9332	9886	-1	3831	Bjer_18-Q3-R1-45_BAT3C.347_03831	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	9886	9332
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	10225	11490	-1	3832	Bjer_18-Q3-R1-45_BAT3C.347_03832	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	11490	10225
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	11537	12214	-1	3833	Bjer_18-Q3-R1-45_BAT3C.347_03833	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	12214	11537
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	12459	13910	-1	3834	Bjer_18-Q3-R1-45_BAT3C.347_03834	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	13910	12459
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	14064	14909	-1	3835	Bjer_18-Q3-R1-45_BAT3C.347_03835	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	14909	14064
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	15204	16643	1	3836	Bjer_18-Q3-R1-45_BAT3C.347_03836	dpsB	25.8	469	310	10	26	470	25	479	9.09e-75	247	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	100	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.9	1322	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	16641	15279
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	16978	17688	1	3837	Bjer_18-Q3-R1-45_BAT3C.347_03837	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	17688	16978
15414	Bjer_18-Q3-R1-45_BAT3C.347	tig00199796-10-9414780	3836	3824	tig00199796-10-9414780	17959	18366	1	3838	Bjer_18-Q3-R1-45_BAT3C.347_03838	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.347_B	18366	17959
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	0	470	1	2150	Bjer_18-Q3-R1-45_BAT3C.93_02150	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	470	0
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	459	1568	-1	2151	Bjer_18-Q3-R1-45_BAT3C.93_02151	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	1568	459
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	1677	3125	1	2152	Bjer_18-Q3-R1-45_BAT3C.93_02152	dpsB	27.163	497	304	11	13	469	2	480	4.61e-78	256	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	start	Bjer_18-Q3-R1-45_BAT3C.93	3117	1683
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	3119	4342	-1	2153	Bjer_18-Q3-R1-45_BAT3C.93_02153	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	4342	3119
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	4339	5277	-1	2154	Bjer_18-Q3-R1-45_BAT3C.93_02154	dpsL	20.747	241	177	5	5	240	3	234	5.84e-17	84.9	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	5041	4348
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	5274	7562	-1	2155	Bjer_18-Q3-R1-45_BAT3C.93_02155	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	7562	5274
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	7559	8590	-1	2156	Bjer_18-Q3-R1-45_BAT3C.93_02156	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	8590	7559
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	8587	9903	-1	2157	Bjer_18-Q3-R1-45_BAT3C.93_02157	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	9903	8587
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	9900	11870	-1	2158	Bjer_18-Q3-R1-45_BAT3C.93_02158	dpsQ	28.859	298	182	7	9	304	381	650	1.61e-46	171	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	11850	11043
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	11994	13457	1	2159	Bjer_18-Q3-R1-45_BAT3C.93_02159	dpsE	31.081	222	149	4	13	233	212	430	1.29e-68	223	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	PE	NA	Bjer_18-Q3-R1-45_BAT3C.93	13284	12630
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	13460	13747	-1	2160	Bjer_18-Q3-R1-45_BAT3C.93_02160	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	13747	13460
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	13744	14595	-1	2161	Bjer_18-Q3-R1-45_BAT3C.93_02161	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	14595	13744
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	14592	15764	-1	2162	Bjer_18-Q3-R1-45_BAT3C.93_02162	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	15764	14592
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	16397	16822	1	2163	Bjer_18-Q3-R1-45_BAT3C.93_02163	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	16822	16397
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	16829	17851	-1	2164	Bjer_18-Q3-R1-45_BAT3C.93_02164	dpsQ	22.581	248	172	7	5	244	26	261	6.46e-28	116	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	Bjer_18-Q3-R1-45_BAT3C.93	17612	16907
15587	Bjer_18-Q3-R1-45_BAT3C.93	tig00200464-10-3864580	2177	2152	tig00200464-10-3864580	17874	18518	-1	2165	Bjer_18-Q3-R1-45_BAT3C.93_02165	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	Bjer_18-Q3-R1-45_BAT3C.93	18518	17874
