operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	7594	9882	1	2098	EsbW_18-Q3-R4-48_BAT3C.295_02098	pslI	23.706	367	255	11	13	367	403	756	6.65e-26	115	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.295	9862	8803
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	9879	10829	1	2099	EsbW_18-Q3-R4-48_BAT3C.295_02099	pslC	20.737	217	158	3	2	217	3	206	3.49e-16	83.1	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.295	10497	9888
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	10826	12049	1	2100	EsbW_18-Q3-R4-48_BAT3C.295_02100	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.295	12049	10826
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	12043	13491	-1	2101	EsbW_18-Q3-R4-48_BAT3C.295_02101	pslA	24.948	481	323	8	17	478	21	482	7.14e-81	264	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	PE	NA	EsbW_18-Q3-R4-48_BAT3C.295	13489	12106
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	13600	14709	1	2102	EsbW_18-Q3-R4-48_BAT3C.295_02102	pslI	23.626	364	240	9	11	363	24	360	2.68e-57	195	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.295	14680	13672
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	14698	15870	-1	2103	EsbW_18-Q3-R4-48_BAT3C.295_02103	pslH	21.327	422	272	15	2	398	3	389	1.58e-23	106	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.295	15865	14707
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	15932	16984	1	2104	EsbW_18-Q3-R4-48_BAT3C.295_02104	pslI	25.994	327	211	9	52	362	33	344	2.75e-46	166	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	100	1442	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	99.7	1501	NA	GT	NA	EsbW_18-Q3-R4-48_BAT3C.295	16964	16031
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	17044	18156	1	2105	EsbW_18-Q3-R4-48_BAT3C.295_02105	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.295	18156	17044
5812	EsbW_18-Q3-R4-48_BAT3C.295	tig00250755-10-1848950	2104	2094	tig00250755-10-1848950	18223	19158	-1	2106	EsbW_18-Q3-R4-48_BAT3C.295_02106	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Actinobacteriota;c__Actinobacteria;o__Actinomycetales;f__Dermatophilaceae;g__GCA-2748155;s__	ESV5.1442;tax=d:Bacteria,p:Actinobacteria,c:Actinobacteria,o:Micrococcales,f:Intrasporangiaceae,g:Tetrasphaera,s:midas_s_5;	NA	NA	FPLP01006639.16.1516 Bacteria;Actinobacteriota;Actinobacteria;Micrococcales;Intrasporangiaceae;Tetrasphaera;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.295	19158	18223
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	0	1388	-1	1762	EsbW_18-Q3-R4-48_BAT3C.4_cln_01762	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	1388	0
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	1393	2208	-1	1763	EsbW_18-Q3-R4-48_BAT3C.4_cln_01763	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	2208	1393
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	2154	2930	-1	1764	EsbW_18-Q3-R4-48_BAT3C.4_cln_01764	pslA	36.134	238	131	3	251	478	32	258	1.76e-55	190	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	99.9	1477	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	98.1	1535	3.4512162	PE	start	EsbW_18-Q3-R4-48_BAT3C.4_cln	2928	2250
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	2939	4045	-1	1765	EsbW_18-Q3-R4-48_BAT3C.4_cln_01765	pslD	20.192	208	139	4	35	233	81	270	1.85e-28	116	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	99.9	1477	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	98.1	1535	3.4512162	Export	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	3749	3182
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	4042	6297	-1	1766	EsbW_18-Q3-R4-48_BAT3C.4_cln_01766	pslE	20.128	467	357	5	151	609	166	624	2.06e-49	190	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	99.9	1477	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	98.1	1535	3.4512162	Polymerization	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	5914	4540
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	6294	7109	-1	1767	EsbW_18-Q3-R4-48_BAT3C.4_cln_01767	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	7109	6294
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	7106	8797	-1	1768	EsbW_18-Q3-R4-48_BAT3C.4_cln_01768	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	8797	7106
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	8797	10242	-1	1769	EsbW_18-Q3-R4-48_BAT3C.4_cln_01769	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	10242	8797
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	10239	11465	-1	1770	EsbW_18-Q3-R4-48_BAT3C.4_cln_01770	pslI	22.167	406	272	13	1	366	1	402	1.79e-24	109	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	99.9	1477	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	98.1	1535	3.4512162	GT	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	11445	10242
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	11465	12991	-1	1771	EsbW_18-Q3-R4-48_BAT3C.4_cln_01771	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	12991	11465
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	12976	14127	-1	1772	EsbW_18-Q3-R4-48_BAT3C.4_cln_01772	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	14127	12976
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	14231	15499	1	1773	EsbW_18-Q3-R4-48_BAT3C.4_cln_01773	pslH	22.162	370	268	11	28	386	26	386	4.12e-22	103	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	99.9	1477	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	98.1	1535	3.4512162	GT	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	15389	14309
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	15489	16664	1	1774	EsbW_18-Q3-R4-48_BAT3C.4_cln_01774	pslI	25.263	380	246	11	16	367	19	388	1.67e-72	235	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	99.9	1477	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	98.1	1535	3.4512162	GT	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	16653	15546
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	16654	17985	1	1775	EsbW_18-Q3-R4-48_BAT3C.4_cln_01775	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	17985	16654
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	18032	18361	1	1776	EsbW_18-Q3-R4-48_BAT3C.4_cln_01776	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	18361	18032
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	18389	19753	1	1777	EsbW_18-Q3-R4-48_BAT3C.4_cln_01777	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	19753	18389
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	19750	20607	1	1778	EsbW_18-Q3-R4-48_BAT3C.4_cln_01778	pslC	24.199	281	199	3	5	281	7	277	1.13e-55	187	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	99.9	1477	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	98.1	1535	3.4512162	GT	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	20581	19771
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	20600	21697	1	1779	EsbW_18-Q3-R4-48_BAT3C.4_cln_01779	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	21697	20600
5872	EsbW_18-Q3-R4-48_BAT3C.4_cln	tig00000001-10-52256180	1778	1764	tig00000001-10-52256180	21714	23399	1	1780	EsbW_18-Q3-R4-48_BAT3C.4_cln_01780	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Acidobacteriota;c__Thermoanaerobaculia;o__UBA5704;f__;g__;s__	ESV4082.1477;tax=d:Bacteria,p:Acidobacteria,c:Thermoanaerobaculia,o:Thermoanaerobaculales,f:Thermoanaerobaculaceae,g:Subgroup_10,s:midas_s_4082;	NA	NA	FPLK01001191.19.1553 Bacteria;Acidobacteriota;Thermoanaerobaculia;Thermoanaerobaculales;Thermoanaerobaculaceae;Subgroup 10;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.4_cln	23399	21714
6011	EsbW_18-Q3-R4-48_BAT3C.93	tig00000038-10-43439960	3261	3234	tig00000038-10-43439960	0	1259	-1	3232	EsbW_18-Q3-R4-48_BAT3C.93_03232	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.93	1259	0
6011	EsbW_18-Q3-R4-48_BAT3C.93	tig00000038-10-43439960	3261	3234	tig00000038-10-43439960	1256	2050	-1	3233	EsbW_18-Q3-R4-48_BAT3C.93_03233	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.93	2050	1256
6011	EsbW_18-Q3-R4-48_BAT3C.93	tig00000038-10-43439960	3261	3234	tig00000038-10-43439960	2110	3285	-1	3234	EsbW_18-Q3-R4-48_BAT3C.93_03234	pslI	20.051	389	261	14	1	366	10	371	1.14e-30	126	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	99.9	1517	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	99.8	1322	NA	GT	start	EsbW_18-Q3-R4-48_BAT3C.93	3223	2140
6011	EsbW_18-Q3-R4-48_BAT3C.93	tig00000038-10-43439960	3261	3234	tig00000038-10-43439960	3837	5810	1	3235	EsbW_18-Q3-R4-48_BAT3C.93_03235	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.93	5810	3837
6011	EsbW_18-Q3-R4-48_BAT3C.93	tig00000038-10-43439960	3261	3234	tig00000038-10-43439960	5917	6201	-1	3236	EsbW_18-Q3-R4-48_BAT3C.93_03236	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.93	6201	5917
6011	EsbW_18-Q3-R4-48_BAT3C.93	tig00000038-10-43439960	3261	3234	tig00000038-10-43439960	6523	8859	1	3237	EsbW_18-Q3-R4-48_BAT3C.93_03237	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__;s__	ESV484.1517;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:B1-7BS,g:midas_g_190,s:midas_s_484;	NA	NA	FPLP01000724.17.1338 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;B1-7BS;metagenome	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.93	8859	6523
