operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	9870	10106	1	3012	EsbE_18-Q3-R3-47_BAT3C.110_03012	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	NA	NA	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BAT3C.110	10106	9870
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	10490	11668	1	3013	EsbE_18-Q3-R3-47_BAT3C.110_03013	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	NA	NA	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BAT3C.110	11668	10490
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	11665	12708	1	3014	EsbE_18-Q3-R3-47_BAT3C.110_03014	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	NA	NA	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BAT3C.110	12708	11665
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	12705	13766	1	3015	EsbE_18-Q3-R3-47_BAT3C.110_03015	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	NA	NA	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BAT3C.110	13766	12705
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	13763	14572	1	3016	EsbE_18-Q3-R3-47_BAT3C.110_03016	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	NA	NA	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BAT3C.110	14572	13763
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	15104	15931	1	3017	EsbE_18-Q3-R3-47_BAT3C.110_03017	gumH	20.139	144	114	1	231	374	130	272	8.59e-21	96.7	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	98.6	1492	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	98	1567	0.13505146	GT	NA	EsbE_18-Q3-R3-47_BAT3C.110	15920	15494
2217	EsbE_18-Q3-R3-47_BAT3C.110	tig00019446-10-685040	3017	3007	tig00019446-10-685040	15976	16854	1	3018	EsbE_18-Q3-R3-47_BAT3C.110_03018	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Desulfobacterota;c__Syntrophia;o__Syntrophales;f__UBA2192;g__;s__	ESV1266.1490;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Syntrophobacterales,f:Syntrophaceae,g:midas_g_134,s:midas_s_1266;	NA	NA	JQ668578.1.1572 Bacteria;Desulfobacterota;Syntrophia;Syntrophales;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BAT3C.110	16854	15976
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	0	755	-1	3281	EsbE_18-Q3-R3-47_BATAC.463_03281	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BATAC.463	755	0
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	715	945	-1	3282	EsbE_18-Q3-R3-47_BATAC.463_03282	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BATAC.463	945	715
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	1837	2517	1	3283	EsbE_18-Q3-R3-47_BATAC.463_03283	gumD	34.146	205	113	3	294	484	30	226	1.12e-45	164	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.1	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	98.6	1470	NA	GT	start	EsbE_18-Q3-R3-47_BATAC.463	2515	1927
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	2657	3745	-1	3284	EsbE_18-Q3-R3-47_BATAC.463_03284	gumI	22.283	184	125	6	123	292	167	346	8.29e-11	68.7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.1	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	98.6	1470	NA	GT	NA	EsbE_18-Q3-R3-47_BATAC.463	3695	3158
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	3745	4737	-1	3285	EsbE_18-Q3-R3-47_BATAC.463_03285	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BATAC.463	4737	3745
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	5086	5430	1	3286	EsbE_18-Q3-R3-47_BATAC.463_03286	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BATAC.463	5430	5086
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	5490	6104	1	3287	EsbE_18-Q3-R3-47_BATAC.463_03287	gumH	24.645	211	139	7	171	374	3	200	7.9e-29	116	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.1	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	98.6	1470	NA	GT	NA	EsbE_18-Q3-R3-47_BATAC.463	6090	5499
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	6113	7438	-1	3288	EsbE_18-Q3-R3-47_BATAC.463_03288	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BATAC.463	7438	6113
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	7443	8636	-1	3289	EsbE_18-Q3-R3-47_BATAC.463_03289	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BATAC.463	8636	7443
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	8675	9838	-1	3290	EsbE_18-Q3-R3-47_BATAC.463_03290	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BATAC.463	9838	8675
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	10021	10590	1	3291	EsbE_18-Q3-R3-47_BATAC.463_03291	gumB	25.49	204	134	4	5	208	1	186	1.24e-36	132	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	99.1	1411	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	98.6	1470	NA	Export	NA	EsbE_18-Q3-R3-47_BATAC.463	10579	10024
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	10646	11899	1	3292	EsbE_18-Q3-R3-47_BATAC.463_03292	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BATAC.463	11899	10646
2410	EsbE_18-Q3-R3-47_BATAC.463	tig00686159-10-2149040	3291	3283	tig00686159-10-2149040	11954	14068	1	3293	EsbE_18-Q3-R3-47_BATAC.463_03293	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__UBA1936;s__	ESV59.1411;tax=d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae,g:midas_g_59,s:midas_s_59;	NA	NA	HM007527.1.1469 Bacteria;Proteobacteria;Alphaproteobacteria;Sphingomonadales;Sphingomonadaceae;uncultured;uncultured bacterium	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_BATAC.463	14068	11954
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	0	2018	-1	1423	EsbE_18-Q3-R3-47_MAXAC.131_01423	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	NA	NA	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_MAXAC.131	2018	0
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	2002	3420	-1	1424	EsbE_18-Q3-R3-47_MAXAC.131_01424	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	NA	NA	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_MAXAC.131	3420	2002
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	3424	4161	-1	1425	EsbE_18-Q3-R3-47_MAXAC.131_01425	gumM	38.462	234	141	3	26	257	10	242	1.19e-67	214	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	GT	start	EsbE_18-Q3-R3-47_MAXAC.131	4150	3454
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	4420	5421	-1	1426	EsbE_18-Q3-R3-47_MAXAC.131_01426	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	NA	NA	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_MAXAC.131	5421	4420
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	5406	6302	-1	1427	EsbE_18-Q3-R3-47_MAXAC.131_01427	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	NA	NA	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_MAXAC.131	6302	5406
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	6359	7018	-1	1428	EsbE_18-Q3-R3-47_MAXAC.131_01428	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	NA	NA	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_MAXAC.131	7018	6359
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	7015	7920	-1	1429	EsbE_18-Q3-R3-47_MAXAC.131_01429	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	NA	NA	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_MAXAC.131	7920	7015
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	7917	9371	-1	1430	EsbE_18-Q3-R3-47_MAXAC.131_01430	gumC	22.902	441	319	4	23	463	1	420	1.67e-81	265	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	Export	NA	EsbE_18-Q3-R3-47_MAXAC.131	9177	7920
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	9385	10194	-1	1431	EsbE_18-Q3-R3-47_MAXAC.131_01431	gumB	30.198	202	126	4	12	210	4	193	2.9e-38	139	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	Export	NA	EsbE_18-Q3-R3-47_MAXAC.131	9964	9397
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	10290	11666	-1	1432	EsbE_18-Q3-R3-47_MAXAC.131_01432	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	NA	NA	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_MAXAC.131	11666	10290
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	11686	13125	-1	1433	EsbE_18-Q3-R3-47_MAXAC.131_01433	gumD	38.221	416	253	3	69	484	68	479	1.73e-104	325	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	100	1462	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	99.6	1388	0.9713262	GT	NA	EsbE_18-Q3-R3-47_MAXAC.131	13123	11890
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	13510	13797	-1	1434	EsbE_18-Q3-R3-47_MAXAC.131_01434	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	NA	NA	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_MAXAC.131	13797	13510
2497	EsbE_18-Q3-R3-47_MAXAC.131	tig00001009-10-6140660	1433	1425	tig00001009-10-6140660	13921	14460	-1	1435	EsbE_18-Q3-R3-47_MAXAC.131_01435	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Propionivibrio;s__	ESV421.1462;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Propionivibrio,s:midas_s_421;	NA	NA	FPLM01006208.14.1401 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Propionivibrio;metagenome	NA	NA	NA	NA	NA	EsbE_18-Q3-R3-47_MAXAC.131	14460	13921
2595	EsbW_18-Q3-R4-48_BAT3C.113	tig00010058-10-1919270	1007	993	tig00010058-10-1919270	0	1370	-1	991	EsbW_18-Q3-R4-48_BAT3C.113_00991	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	NA	NA	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.113	1370	0
2595	EsbW_18-Q3-R4-48_BAT3C.113	tig00010058-10-1919270	1007	993	tig00010058-10-1919270	1994	2230	1	992	EsbW_18-Q3-R4-48_BAT3C.113_00992	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__	ESV2686.1480;tax=d:Bacteria,p:Ca_Fermentibacterota,c:Ca_Fermentibacteria,o:midas_o_753,f:midas_f_1938,g:midas_g_2686,s:midas_s_2686;	NA	NA	HM243853.1.1518 Bacteria;Latescibacterota;uncultured bacterium	NA	NA	NA	NA	NA	EsbW_18-Q3-R4-48_BAT3C.113	2230	1994
