operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	1113	2714	1	2481	Ega_18-Q3-R5-49_MAXAC.038_02481	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	2714	1113
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	2719	3774	1	2482	Ega_18-Q3-R5-49_MAXAC.038_02482	atrB	20.921	239	176	4	481	713	1	232	5.63e-47	176	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	ABC	start	Ega_18-Q3-R5-49_MAXAC.038	3415	2722
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	3993	4319	1	2483	Ega_18-Q3-R5-49_MAXAC.038_02483	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	4319	3993
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	4468	5727	1	2484	Ega_18-Q3-R5-49_MAXAC.038_02484	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	5727	4468
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	5825	6037	1	2485	Ega_18-Q3-R5-49_MAXAC.038_02485	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	6037	5825
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	6145	6462	-1	2486	Ega_18-Q3-R5-49_MAXAC.038_02486	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	6462	6145
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	6746	10654	1	2487	Ega_18-Q3-R5-49_MAXAC.038_02487	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	10654	6746
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	11276	11875	-1	2488	Ega_18-Q3-R5-49_MAXAC.038_02488	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	11875	11276
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	12142	13110	1	2489	Ega_18-Q3-R5-49_MAXAC.038_02489	gelI	23.711	291	215	5	3	291	7	292	3.11e-83	258	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	13018	12163
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	13186	13647	1	2490	Ega_18-Q3-R5-49_MAXAC.038_02490	gelD	34.746	118	77	0	74	191	36	153	2.95e-31	119	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	NA	Ega_18-Q3-R5-49_MAXAC.038	13645	13294
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	13698	14003	1	2491	Ega_18-Q3-R5-49_MAXAC.038_02491	gelD	36.634	101	59	1	205	300	1	101	1.06e-22	95.4	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	NA	Ega_18-Q3-R5-49_MAXAC.038	14001	13701
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	14093	14836	1	2492	Ega_18-Q3-R5-49_MAXAC.038_02492	gelC	27.615	239	171	1	1	239	1	237	1.09e-53	185	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	NA	Ega_18-Q3-R5-49_MAXAC.038	14804	14096
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	14841	15215	-1	2493	Ega_18-Q3-R5-49_MAXAC.038_02493	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	15215	14841
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	15248	15544	1	2494	Ega_18-Q3-R5-49_MAXAC.038_02494	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	15544	15248
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	15535	15882	1	2495	Ega_18-Q3-R5-49_MAXAC.038_02495	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	15882	15535
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	15931	17514	1	2496	Ega_18-Q3-R5-49_MAXAC.038_02496	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	17514	15931
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	17756	17959	-1	2497	Ega_18-Q3-R5-49_MAXAC.038_02497	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	17959	17756
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	18073	18678	1	2498	Ega_18-Q3-R5-49_MAXAC.038_02498	gelC	28.125	192	138	0	239	430	2	193	2.38e-36	137	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	NA	Ega_18-Q3-R5-49_MAXAC.038	18652	18079
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	18713	19618	1	2499	Ega_18-Q3-R5-49_MAXAC.038_02499	gelE	29.545	220	151	2	13	232	83	298	6.37e-56	185	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	NA	Ega_18-Q3-R5-49_MAXAC.038	19607	18962
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	19630	20529	1	2500	Ega_18-Q3-R5-49_MAXAC.038_02500	gelM	35.211	284	183	1	1	283	2	285	3.48e-64	209	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	NA	Ega_18-Q3-R5-49_MAXAC.038	20485	19636
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	20607	21293	1	2501	Ega_18-Q3-R5-49_MAXAC.038_02501	gelN	27.273	220	157	3	6	223	8	226	1.71e-96	286	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	100	1460	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	99.7	1517	0.7272395	PE	NA	Ega_18-Q3-R5-49_MAXAC.038	21285	20631
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	21341	21487	1	2502	Ega_18-Q3-R5-49_MAXAC.038_02502	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	21487	21341
16868	Ega_18-Q3-R5-49_MAXAC.038	tig00192069-10-1125690	2501	2482	tig00192069-10-1125690	21978	23426	1	2503	Ega_18-Q3-R5-49_MAXAC.038_02503	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Nitrosomonadaceae;g__Nitrosomonas;s__Nitrosomonas oligotropha	ESV2344.1460;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Nitrosomonadaceae,g:Nitrosomonas,s:Nitrosomonas_oligotropha;	NA	NA	FPLM01005896.14.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Nitrosomonadaceae;Nitrosomonas;metagenome	NA	NA	NA	NA	NA	Ega_18-Q3-R5-49_MAXAC.038	23426	21978
20080	Ejby_18-Q3-R6-50_MAXAC.009	tig00832072-10-4870970	3884	3877	tig00832072-10-4870970	0	1064	-1	3875	Ejby_18-Q3-R6-50_MAXAC.009_03875	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_MAXAC.009	1064	0
20080	Ejby_18-Q3-R6-50_MAXAC.009	tig00832072-10-4870970	3884	3877	tig00832072-10-4870970	1064	1687	-1	3876	Ejby_18-Q3-R6-50_MAXAC.009_03876	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_MAXAC.009	1687	1064
20080	Ejby_18-Q3-R6-50_MAXAC.009	tig00832072-10-4870970	3884	3877	tig00832072-10-4870970	1727	2467	-1	3877	Ejby_18-Q3-R6-50_MAXAC.009_03877	gelN	30.049	203	138	4	22	221	39	240	4.3e-83	253	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	start	Ejby_18-Q3-R6-50_MAXAC.009	2447	1844
20080	Ejby_18-Q3-R6-50_MAXAC.009	tig00832072-10-4870970	3884	3877	tig00832072-10-4870970	2448	3353	-1	3878	Ejby_18-Q3-R6-50_MAXAC.009_03878	gelM	37.262	263	165	0	20	282	24	286	7.27e-66	213	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Ejby_18-Q3-R6-50_MAXAC.009	3306	2520
20080	Ejby_18-Q3-R6-50_MAXAC.009	tig00832072-10-4870970	3884	3877	tig00832072-10-4870970	3615	4559	-1	3879	Ejby_18-Q3-R6-50_MAXAC.009_03879	gelE	35	220	138	4	19	235	97	314	2.13e-60	197	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Ejby_18-Q3-R6-50_MAXAC.009	4557	3906
20080	Ejby_18-Q3-R6-50_MAXAC.009	tig00832072-10-4870970	3884	3877	tig00832072-10-4870970	4569	5999	-1	3880	Ejby_18-Q3-R6-50_MAXAC.009_03880	gelC	26.339	448	301	4	1	421	1	446	1.08e-108	334	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Ejby_18-Q3-R6-50_MAXAC.009	5907	4572
20080	Ejby_18-Q3-R6-50_MAXAC.009	tig00832072-10-4870970	3884	3877	tig00832072-10-4870970	6057	6302	-1	3881	Ejby_18-Q3-R6-50_MAXAC.009_03881	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_MAXAC.009	6302	6057
20080	Ejby_18-Q3-R6-50_MAXAC.009	tig00832072-10-4870970	3884	3877	tig00832072-10-4870970	6658	6879	-1	3882	Ejby_18-Q3-R6-50_MAXAC.009_03882	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	NA	NA	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	NA	NA	NA	NA	NA	Ejby_18-Q3-R6-50_MAXAC.009	6879	6658
20080	Ejby_18-Q3-R6-50_MAXAC.009	tig00832072-10-4870970	3884	3877	tig00832072-10-4870970	6904	7743	-1	3883	Ejby_18-Q3-R6-50_MAXAC.009_03883	gelD	31.25	240	155	5	71	300	40	279	1.91e-64	209	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rubrivivax;s__	ESV81.1451;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae,g:Leptothrix,s:midas_s_81;	100	1451	FPLP01003697.16.1524 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Comamonadaceae;Leptothrix;metagenome	99.9	1509	NA	PE	NA	Ejby_18-Q3-R6-50_MAXAC.009	7741	7024
