operon	ID	tig	max	min	seqname	start	end	strand	ProkkaNO	Target_label	Query_label	Percent_identity	align_length	mismatch	gap_opens	start_query	end_query	start_target	end_target	E_value	Bit score	GTDBTax	MiDAS3_6Tax	MIdentity	MAlnLgth	SILVA138Tax	SIdentity	SAlnLgth	max_abund	Function	operon_place	ID2	end_target_plot	start_target_plot
3687	Fred_18-Q3-R57-64_BAT3C.6	tig01546545-10-26760560	3448	3447	tig01546545-10-26760560	3710	4954	-1	3450	Fred_18-Q3-R57-64_BAT3C.6_03450	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.6	4954	3710
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	0	1325	-1	420	Fred_18-Q3-R57-64_BAT3C.701_00420	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	1325	0
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	1326	2456	-1	421	Fred_18-Q3-R57-64_BAT3C.701_00421	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	2456	1326
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	2464	3477	-1	422	Fred_18-Q3-R57-64_BAT3C.701_00422	pgaC	20.853	211	162	4	72	279	6	214	1.62e-31	128	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	82.3	1478	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	98.9	1516	0.13041084	SY	start	Fred_18-Q3-R57-64_BAT3C.701	3106	2482
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	3745	5241	-1	423	Fred_18-Q3-R57-64_BAT3C.701_00423	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	5241	3745
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	5238	6290	-1	424	Fred_18-Q3-R57-64_BAT3C.701_00424	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	6290	5238
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	6394	7581	-1	425	Fred_18-Q3-R57-64_BAT3C.701_00425	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	7581	6394
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	7596	8720	-1	426	Fred_18-Q3-R57-64_BAT3C.701_00426	pgaC	20.293	409	288	12	31	436	1	374	3.21e-28	120	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	82.3	1478	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	98.9	1516	0.13041084	SY	NA	Fred_18-Q3-R57-64_BAT3C.701	8718	7599
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	8724	9500	-1	427	Fred_18-Q3-R57-64_BAT3C.701_00427	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	9500	8724
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	9698	10696	-1	428	Fred_18-Q3-R57-64_BAT3C.701_00428	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	10696	9698
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	10693	11802	-1	429	Fred_18-Q3-R57-64_BAT3C.701_00429	pgaC	23	200	149	4	74	271	2	198	6.86e-27	116	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	82.3	1478	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	98.9	1516	0.13041084	SY	NA	Fred_18-Q3-R57-64_BAT3C.701	11287	10699
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	11799	12737	-1	430	Fred_18-Q3-R57-64_BAT3C.701_00430	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	12737	11799
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	12759	13031	-1	431	Fred_18-Q3-R57-64_BAT3C.701_00431	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	13031	12759
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	13028	13801	-1	432	Fred_18-Q3-R57-64_BAT3C.701_00432	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	13801	13028
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	14159	15295	1	433	Fred_18-Q3-R57-64_BAT3C.701_00433	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	15295	14159
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	15292	16389	1	434	Fred_18-Q3-R57-64_BAT3C.701_00434	pgaB	21.107	289	182	6	51	297	49	333	1.1e-29	126	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	82.3	1478	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	98.9	1516	0.13041084	MOD	NA	Fred_18-Q3-R57-64_BAT3C.701	16291	15439
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	16389	17090	1	435	Fred_18-Q3-R57-64_BAT3C.701_00435	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	17090	16389
3736	Fred_18-Q3-R57-64_BAT3C.701	tig00002470-10-11917410	434	422	tig00002470-10-11917410	17235	17534	1	436	Fred_18-Q3-R57-64_BAT3C.701_00436	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Myxococcota;c__UBA9160;o__UBA9160;f__UBA4427;g__;s__	ESV5683.1462;tax=d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Myxococcales,f:Blfdi19,g:midas_g_5683,s:midas_s_5683;	NA	NA	HQ114023.1.1516 Bacteria;NB1-j;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BAT3C.701	17534	17235
3893	Fred_18-Q3-R57-64_BATAC.299	tig00007168-10-4655090	3099	3098	tig00007168-10-4655090	0	1307	1	3096	Fred_18-Q3-R57-64_BATAC.299_03096	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BATAC.299	1307	0
3893	Fred_18-Q3-R57-64_BATAC.299	tig00007168-10-4655090	3099	3098	tig00007168-10-4655090	1891	2010	-1	3097	Fred_18-Q3-R57-64_BATAC.299_03097	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BATAC.299	2010	1891
3893	Fred_18-Q3-R57-64_BATAC.299	tig00007168-10-4655090	3099	3098	tig00007168-10-4655090	2376	3071	1	3098	Fred_18-Q3-R57-64_BATAC.299_03098	pgaB	21.239	226	142	7	69	293	1	191	2.78e-28	119	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	97.3	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	97.4	1490	0.1222422	MOD	start	Fred_18-Q3-R57-64_BATAC.299	2949	2379
3893	Fred_18-Q3-R57-64_BATAC.299	tig00007168-10-4655090	3099	3098	tig00007168-10-4655090	3068	4201	1	3099	Fred_18-Q3-R57-64_BATAC.299_03099	pgaC	20.061	329	234	9	71	380	1	319	4.87e-30	125	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	97.3	1432	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	97.4	1490	0.1222422	SY	NA	Fred_18-Q3-R57-64_BATAC.299	4025	3071
3893	Fred_18-Q3-R57-64_BATAC.299	tig00007168-10-4655090	3099	3098	tig00007168-10-4655090	4287	4661	1	3100	Fred_18-Q3-R57-64_BATAC.299_03100	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BATAC.299	4661	4287
3893	Fred_18-Q3-R57-64_BATAC.299	tig00007168-10-4655090	3099	3098	tig00007168-10-4655090	4669	4962	1	3101	Fred_18-Q3-R57-64_BATAC.299_03101	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Gemmatimonadota;c__Gemmatimonadetes;o__Gemmatimonadales;f__GWC2-71-9;g__;s__	ESV395.1432;tax=d:Bacteria,p:Gemmatimonadetes,c:Gemmatimonadetes,o:Gemmatimonadales,f:Gemmatimonadaceae,g:midas_g_395,s:midas_s_395;	NA	NA	FPLP01000356.16.1505 Bacteria;Gemmatimonadota;Gemmatimonadetes;Gemmatimonadales;Gemmatimonadaceae;uncultured;metagenome	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BATAC.299	4962	4669
4126	Fred_18-Q3-R57-64_BATAC.644	tig00000788-10-24304590	15	12	tig00000788-10-24304590	0	1304	-1	10	Fred_18-Q3-R57-64_BATAC.644_00010	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	NA	NA	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BATAC.644	1304	0
4126	Fred_18-Q3-R57-64_BATAC.644	tig00000788-10-24304590	15	12	tig00000788-10-24304590	1424	1921	-1	11	Fred_18-Q3-R57-64_BATAC.644_00011	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	NA	NA	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BATAC.644	1921	1424
4126	Fred_18-Q3-R57-64_BATAC.644	tig00000788-10-24304590	15	12	tig00000788-10-24304590	1879	3150	-1	12	Fred_18-Q3-R57-64_BATAC.644_00012	pgaC	49.757	412	204	3	28	438	9	418	1.38e-137	406	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	96.3	1458	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	95.8	1462	0.12582597	SY	start	Fred_18-Q3-R57-64_BATAC.644	3133	1906
4126	Fred_18-Q3-R57-64_BATAC.644	tig00000788-10-24304590	15	12	tig00000788-10-24304590	3153	5132	-1	13	Fred_18-Q3-R57-64_BATAC.644_00013	pgaB	40.126	633	359	10	49	669	31	655	0	730	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	96.3	1458	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	95.8	1462	0.12582597	MOD	NA	Fred_18-Q3-R57-64_BATAC.644	5118	3246
4126	Fred_18-Q3-R57-64_BATAC.644	tig00000788-10-24304590	15	12	tig00000788-10-24304590	5117	6502	-1	14	Fred_18-Q3-R57-64_BATAC.644_00014	pgaA	25.758	462	329	5	358	807	1	460	3.76e-178	524	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	96.3	1458	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	95.8	1462	0.12582597	Export	NA	Fred_18-Q3-R57-64_BATAC.644	6497	5120
4126	Fred_18-Q3-R57-64_BATAC.644	tig00000788-10-24304590	15	12	tig00000788-10-24304590	6502	7356	-1	15	Fred_18-Q3-R57-64_BATAC.644_00015	pgaA	20.833	264	197	4	96	347	17	280	9.3e-07	57.7	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	96.3	1458	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	95.8	1462	0.12582597	Export	NA	Fred_18-Q3-R57-64_BATAC.644	7342	6553
4126	Fred_18-Q3-R57-64_BATAC.644	tig00000788-10-24304590	15	12	tig00000788-10-24304590	7532	7608	-1	16	Fred_18-Q3-R57-64_BATAC.644_00016	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	NA	NA	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BATAC.644	7608	7532
4126	Fred_18-Q3-R57-64_BATAC.644	tig00000788-10-24304590	15	12	tig00000788-10-24304590	7623	8006	-1	17	Fred_18-Q3-R57-64_BATAC.644_00017	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__UBA7239;g__UBA7239;s__	ESV4873.1454;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales,f:Halomonadaceae,g:Halomonas,s:midas_s_3851;	NA	NA	EU104233.1.1461 Bacteria;Proteobacteria;Gammaproteobacteria;Oceanospirillales;Halomonadaceae;Halomonas;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_BATAC.644	8006	7623
4213	Fred_18-Q3-R57-64_MAXAC.027	tig00351383-10-3762090	3689	3687	tig00351383-10-3762090	0	659	-1	3685	Fred_18-Q3-R57-64_MAXAC.027_03685	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	NA	NA	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_MAXAC.027	659	0
4213	Fred_18-Q3-R57-64_MAXAC.027	tig00351383-10-3762090	3689	3687	tig00351383-10-3762090	857	2287	1	3686	Fred_18-Q3-R57-64_MAXAC.027_03686	NA	40	NA	NA	NA	NA	NA	NA	NA	NA	NA	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	NA	NA	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	NA	NA	NA	NA	NA	Fred_18-Q3-R57-64_MAXAC.027	2287	857
4213	Fred_18-Q3-R57-64_MAXAC.027	tig00351383-10-3762090	3689	3687	tig00351383-10-3762090	2296	4296	1	3687	Fred_18-Q3-R57-64_MAXAC.027_03687	pgaA	26.263	594	415	8	223	807	87	666	0	620	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	100	1494	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	99.7	1531	NA	Export	start	Fred_18-Q3-R57-64_MAXAC.027	4294	2557
4213	Fred_18-Q3-R57-64_MAXAC.027	tig00351383-10-3762090	3689	3687	tig00351383-10-3762090	4284	5855	1	3688	Fred_18-Q3-R57-64_MAXAC.027_03688	pgaB	35.34	382	232	6	32	412	20	387	3.16e-115	361	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	100	1494	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	99.7	1531	NA	MOD	NA	Fred_18-Q3-R57-64_MAXAC.027	5445	4344
4213	Fred_18-Q3-R57-64_MAXAC.027	tig00351383-10-3762090	3689	3687	tig00351383-10-3762090	5852	7132	1	3689	Fred_18-Q3-R57-64_MAXAC.027_03689	pgaC	50.122	411	199	5	30	438	14	420	5.6e-138	407	d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Rhodocyclaceae;g__Accumulibacter;s__	ESV2437.1494;tax=d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Rhodocyclaceae,g:Ca_Accumulibacter,s:Ca_Accumulibacter_phosphatis;	100	1494	EF565152.1.1530 Bacteria;Proteobacteria;Gammaproteobacteria;Burkholderiales;Rhodocyclaceae;Candidatus Accumulibacter;uncultured bacterium	99.7	1531	NA	SY	NA	Fred_18-Q3-R57-64_MAXAC.027	7112	5894
